xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =   17.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    1.056576
Cy    =    0.000000
Cd    =    0.108846     ICd   =    0.073133     PCd   =    0.035714
Cl   = -1.12938e-17
Cm   =   -0.234784
ICn   =   -0.000000     PCn   =   -0.000000 
XCP   =    0.049117     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   57.073405

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400   -13.791    0.361907    0.007108    0.087109   -0.090904   -0.000427     0.5622    0.7555    0.2451    0.0000
   -0.6087     0.2400   -10.663    0.655728    0.011723    0.122038   -0.155849    0.008083     0.0609    0.8793    0.2294    0.0378
   -0.5702     0.2400    -8.528    0.871148    0.015834    0.129665   -0.208175    0.009612     0.0239    0.9905    0.2286    0.3217
   -0.5178     0.2400    -6.354    1.005850    0.021789    0.111555   -0.228686    0.022777     0.0181    1.0000    0.2141    1.3006
   -0.4525     0.2400    -4.818    1.083814    0.028581    0.091133   -0.241360    0.029593     0.0166    1.0000    0.2070    3.6161
   -0.3762     0.2400    -3.771    1.124446    0.034848    0.074001   -0.248177    0.032935     0.0159    1.0000    0.2032    7.9947
   -0.2906     0.2400    -2.975    1.139720    0.041466    0.059180   -0.249549    0.035381     0.0154    1.0000    0.1999   15.1238
   -0.1978     0.2400    -2.502    1.143909    0.046021    0.049954   -0.249990    0.035987     0.0152    1.0000    0.1986   25.5333
   -0.1001     0.2400    -2.221    1.143379    0.049153    0.044328   -0.249937    0.035908     0.0151    1.0000    0.1980   39.5161
   -0.0000     0.2400    -2.152    1.143243    0.049927    0.042941   -0.249924    0.035887     0.0151    1.0000    0.1979   57.0734
    0.1001     0.2400    -2.221    1.143379    0.049153    0.044328   -0.249937    0.035908     0.0151    1.0000    0.1980   39.5161
    0.1978     0.2400    -2.502    1.143909    0.046021    0.049954   -0.249990    0.035987     0.0152    1.0000    0.1986   25.5333
    0.2906     0.2400    -2.975    1.139720    0.041466    0.059180   -0.249549    0.035381     0.0154    1.0000    0.1999   15.1238
    0.3762     0.2400    -3.771    1.124446    0.034848    0.074001   -0.248177    0.032935     0.0159    1.0000    0.2032    7.9947
    0.4525     0.2400    -4.818    1.083814    0.028581    0.091133   -0.241360    0.029593     0.0166    1.0000    0.2070    3.6161
    0.5178     0.2400    -6.354    1.005850    0.021789    0.111555   -0.228686    0.022777     0.0181    1.0000    0.2141    1.3006
    0.5702     0.2400    -8.528    0.871148    0.015834    0.129665   -0.208175    0.009612     0.0239    0.9905    0.2286    0.3217
    0.6087     0.2400   -10.663    0.655728    0.011723    0.122038   -0.155849    0.008083     0.0609    0.8793    0.2294    0.0378
    0.6321     0.2400   -13.791    0.361907    0.007108    0.087109   -0.090904   -0.000427     0.5622    0.7555    0.2451    0.0000




