xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =    1.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.079452
Cy    =    0.000000
Cd    =    0.007273     ICd   =    0.000381     PCd   =    0.006892
Cl   = -4.51751e-19
Cm   =  -0.0201828
ICn   =    0.000000     PCn   =    0.000000 
XCP   =   -0.022136     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =    4.139564

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400    -0.795    0.023342    0.006895    0.000324   -0.005934   -0.000098     0.6629    0.6727   -0.7337    0.0000
   -0.6087     0.2400    -0.624    0.042914    0.006899    0.000467   -0.010903   -0.000175     0.6588    0.6771   -0.5235    0.0024
   -0.5702     0.2400    -0.490    0.058091    0.006902    0.000497   -0.014757   -0.000234     0.6557    0.6805   -0.3603    0.0210
   -0.5178     0.2400    -0.391    0.069390    0.006904    0.000474   -0.017627   -0.000280     0.6533    0.6831   -0.2373    0.0857
   -0.4525     0.2400    -0.320    0.077574    0.006906    0.000433   -0.019706   -0.000312     0.6516    0.6849   -0.1482    0.2419
   -0.3762     0.2400    -0.269    0.083366    0.006907    0.000391   -0.021177   -0.000335     0.6504    0.6862   -0.0851    0.5442
   -0.2906     0.2400    -0.234    0.087338    0.006908    0.000357   -0.022186   -0.000351     0.6496    0.6871   -0.0419    1.0477
   -0.1978     0.2400    -0.212    0.089903    0.006909    0.000332   -0.022837   -0.000361     0.6491    0.6877   -0.0139    1.7990
   -0.1001     0.2400    -0.199    0.091339    0.006909    0.000317   -0.023202   -0.000367     0.6488    0.6880    0.0017    2.8276
   -0.0000     0.2400    -0.195    0.091801    0.006909    0.000312   -0.023319   -0.000369     0.6487    0.6881    0.0067    4.1396
    0.1001     0.2400    -0.199    0.091339    0.006909    0.000317   -0.023202   -0.000367     0.6488    0.6880    0.0017    2.8276
    0.1978     0.2400    -0.212    0.089903    0.006909    0.000332   -0.022837   -0.000361     0.6491    0.6877   -0.0139    1.7990
    0.2906     0.2400    -0.234    0.087338    0.006908    0.000357   -0.022186   -0.000351     0.6496    0.6871   -0.0419    1.0477
    0.3762     0.2400    -0.269    0.083366    0.006907    0.000391   -0.021177   -0.000335     0.6504    0.6862   -0.0851    0.5442
    0.4525     0.2400    -0.320    0.077574    0.006906    0.000433   -0.019706   -0.000312     0.6516    0.6849   -0.1482    0.2419
    0.5178     0.2400    -0.391    0.069390    0.006904    0.000474   -0.017627   -0.000280     0.6533    0.6831   -0.2373    0.0857
    0.5702     0.2400    -0.490    0.058091    0.006902    0.000497   -0.014757   -0.000234     0.6557    0.6805   -0.3603    0.0210
    0.6087     0.2400    -0.624    0.042914    0.006899    0.000467   -0.010903   -0.000175     0.6588    0.6771   -0.5235    0.0024
    0.6321     0.2400    -0.795    0.023342    0.006895    0.000324   -0.005934   -0.000098     0.6629    0.6727   -0.7337    0.0000




