xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =   17.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    1.062312
Cy    =    0.000000
Cd    =    0.114578     ICd   =    0.074704     PCd   =    0.039874
Cl   = -3.97541e-17
Cm   =   -0.235914
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.048872     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   57.700881

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400   -14.216    0.370245    0.007118    0.091861   -0.092964   -0.000403     0.5589    0.7578    0.2450    0.0000
   -0.6087     0.2400   -11.002    0.670376    0.011957    0.128732   -0.158966    0.008628     0.0525    0.8885    0.2287    0.0387
   -0.5702     0.2400    -8.841    0.889550    0.016291    0.137264   -0.212800    0.009588     0.0230    0.9939    0.2286    0.3290
   -0.5178     0.2400    -6.537    1.023598    0.022947    0.116776   -0.231495    0.024404     0.0178    1.0000    0.2124    1.3291
   -0.4525     0.2400    -4.965    1.099291    0.030490    0.095252   -0.243988    0.030835     0.0163    1.0000    0.2057    3.6903
   -0.3762     0.2400    -3.838    1.134884    0.038185    0.076026   -0.249476    0.034245     0.0156    1.0000    0.2015    8.1462
   -0.2906     0.2400    -2.971    1.143871    0.046363    0.059318   -0.249986    0.035981     0.0152    1.0000    0.1985   15.3828
   -0.1978     0.2400    -2.457    1.142281    0.052205    0.048988   -0.249826    0.035744     0.0150    1.0000    0.1975   25.9183
   -0.1001     0.2400    -2.122    1.137102    0.056744    0.042120   -0.249296    0.034979     0.0149    1.0000    0.1973   40.0296
   -0.0000     0.2400    -2.074    1.136359    0.057396    0.041139   -0.249220    0.034870     0.0149    1.0000    0.1973   57.7009
    0.1001     0.2400    -2.122    1.137102    0.056744    0.042120   -0.249296    0.034979     0.0149    1.0000    0.1973   40.0296
    0.1978     0.2400    -2.457    1.142281    0.052205    0.048988   -0.249826    0.035744     0.0150    1.0000    0.1975   25.9183
    0.2906     0.2400    -2.971    1.143871    0.046363    0.059318   -0.249986    0.035981     0.0152    1.0000    0.1985   15.3828
    0.3762     0.2400    -3.838    1.134884    0.038185    0.076026   -0.249476    0.034245     0.0156    1.0000    0.2015    8.1462
    0.4525     0.2400    -4.965    1.099291    0.030490    0.095252   -0.243988    0.030835     0.0163    1.0000    0.2057    3.6903
    0.5178     0.2400    -6.537    1.023598    0.022947    0.116776   -0.231495    0.024404     0.0178    1.0000    0.2124    1.3291
    0.5702     0.2400    -8.841    0.889550    0.016291    0.137264   -0.212800    0.009588     0.0230    0.9939    0.2286    0.3290
    0.6087     0.2400   -11.002    0.670376    0.011957    0.128732   -0.158966    0.008628     0.0525    0.8885    0.2287    0.0387
    0.6321     0.2400   -14.216    0.370245    0.007118    0.091861   -0.092964   -0.000403     0.5589    0.7578    0.2450    0.0000




