xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =    2.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.197432
Cy    =    0.000000
Cd    =    0.009351     ICd   =    0.002392     PCd   =    0.006959
Cl   = -5.2516e-18
Cm   =  -0.0500334
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.057957     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   10.292617

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400    -1.990    0.058183    0.006902    0.002020   -0.014781   -0.000235     0.6557    0.6806   -0.3593    0.0000
   -0.6087     0.2400    -1.562    0.106930    0.006913    0.002915   -0.027162   -0.000429     0.6456    0.6915    0.1714    0.0061
   -0.5702     0.2400    -1.231    0.144666    0.006949    0.003107   -0.036730   -0.000564     0.6377    0.7001    0.2485    0.0522
   -0.5178     0.2400    -0.984    0.172689    0.006979    0.002966   -0.043830   -0.000658     0.6317    0.7065    0.2484    0.2134
   -0.4525     0.2400    -0.805    0.192912    0.006980    0.002712   -0.048915   -0.000687     0.6261    0.7116    0.2481    0.6024
   -0.3762     0.2400    -0.679    0.207180    0.006981    0.002456   -0.052502   -0.000707     0.6222    0.7152    0.2479    1.3547
   -0.2906     0.2400    -0.593    0.216943    0.006981    0.002245   -0.054957   -0.000721     0.6195    0.7176    0.2478    2.6072
   -0.1978     0.2400    -0.537    0.223243    0.006981    0.002093   -0.056541   -0.000730     0.6178    0.7192    0.2477    4.4753
   -0.1001     0.2400    -0.506    0.226768    0.006982    0.002003   -0.057427   -0.000735     0.6168    0.7201    0.2477    7.0322
   -0.0000     0.2400    -0.496    0.227903    0.006982    0.001973   -0.057711   -0.000735     0.6165    0.7204    0.2477   10.2926
    0.1001     0.2400    -0.506    0.226768    0.006982    0.002003   -0.057427   -0.000735     0.6168    0.7201    0.2477    7.0322
    0.1978     0.2400    -0.537    0.223243    0.006981    0.002093   -0.056541   -0.000730     0.6178    0.7192    0.2477    4.4753
    0.2906     0.2400    -0.593    0.216943    0.006981    0.002245   -0.054957   -0.000721     0.6195    0.7176    0.2478    2.6072
    0.3762     0.2400    -0.679    0.207180    0.006981    0.002456   -0.052502   -0.000707     0.6222    0.7152    0.2479    1.3547
    0.4525     0.2400    -0.805    0.192912    0.006980    0.002712   -0.048915   -0.000687     0.6261    0.7116    0.2481    0.6024
    0.5178     0.2400    -0.984    0.172689    0.006979    0.002966   -0.043830   -0.000658     0.6317    0.7065    0.2484    0.2134
    0.5702     0.2400    -1.231    0.144666    0.006949    0.003107   -0.036730   -0.000564     0.6377    0.7001    0.2485    0.0522
    0.6087     0.2400    -1.562    0.106930    0.006913    0.002915   -0.027162   -0.000429     0.6456    0.6915    0.1714    0.0061
    0.6321     0.2400    -1.990    0.058183    0.006902    0.002020   -0.014781   -0.000235     0.6557    0.6806   -0.3593    0.0000




