xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =   12.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.886099
Cy    =    0.000000
Cd    =    0.066860     ICd   =    0.049545     PCd   =    0.017315
Cl   = -2.10064e-17
Cm   =   -0.206851
ICn   =   -0.000000     PCn   =   -0.000000 
XCP   =    0.053260     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   46.861230

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400   -10.045    0.278259    0.007003    0.048783   -0.070221   -0.000657     0.5988    0.7335    0.2466    0.0000
   -0.6087     0.2400    -7.931    0.507629    0.007671    0.070269   -0.126106    0.000801     0.4491    0.7992    0.2416    0.0291
   -0.5702     0.2400    -5.935    0.676429    0.012054    0.070064   -0.160212    0.008896     0.0505    0.8931    0.2283    0.2485
   -0.5178     0.2400    -4.707    0.799416    0.014206    0.065673   -0.189334    0.010520     0.0281    0.9718    0.2271    1.0073
   -0.4525     0.2400    -3.882    0.885497    0.016190    0.060001   -0.211782    0.009593     0.0232    0.9932    0.2286    2.8236
   -0.3762     0.2400    -3.188    0.938996    0.017700    0.052251   -0.222175    0.012574     0.0205    1.0000    0.2253    6.3126
   -0.2906     0.2400    -2.630    0.968461    0.018986    0.044460   -0.224823    0.017292     0.0192    1.0000    0.2200   12.0783
   -0.1978     0.2400    -2.291    0.984753    0.020127    0.039382   -0.226325    0.019864     0.0187    1.0000    0.2172   20.6069
   -0.1001     0.2400    -2.107    0.992941    0.020842    0.036522   -0.227003    0.021232     0.0184    1.0000    0.2158   32.1891
   -0.0000     0.2400    -2.051    0.995453    0.021061    0.035634   -0.227211    0.021652     0.0183    1.0000    0.2153   46.8612
    0.1001     0.2400    -2.107    0.992941    0.020842    0.036522   -0.227003    0.021232     0.0184    1.0000    0.2158   32.1891
    0.1978     0.2400    -2.291    0.984753    0.020127    0.039382   -0.226325    0.019864     0.0187    1.0000    0.2172   20.6069
    0.2906     0.2400    -2.630    0.968461    0.018986    0.044460   -0.224823    0.017292     0.0192    1.0000    0.2200   12.0783
    0.3762     0.2400    -3.188    0.938996    0.017700    0.052251   -0.222175    0.012574     0.0205    1.0000    0.2253    6.3126
    0.4525     0.2400    -3.882    0.885497    0.016190    0.060001   -0.211782    0.009593     0.0232    0.9932    0.2286    2.8236
    0.5178     0.2400    -4.707    0.799416    0.014206    0.065673   -0.189334    0.010520     0.0281    0.9718    0.2271    1.0073
    0.5702     0.2400    -5.935    0.676429    0.012054    0.070064   -0.160212    0.008896     0.0505    0.8931    0.2283    0.2485
    0.6087     0.2400    -7.931    0.507629    0.007671    0.070269   -0.126106    0.000801     0.4491    0.7992    0.2416    0.0291
    0.6321     0.2400   -10.045    0.278259    0.007003    0.048783   -0.070221   -0.000657     0.5988    0.7335    0.2466    0.0000




