xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =   10.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.769471
Cy    =    0.000000
Cd    =    0.050787     ICd   =    0.036914     PCd   =    0.013873
Cl   = -3.25261e-17
Cm   =   -0.183592
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.054932     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   40.310937

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400    -8.423    0.236080    0.006985    0.034704   -0.059742   -0.000723     0.6136    0.7225    0.2475    0.0000
   -0.6087     0.2400    -6.658    0.431426    0.007239    0.050132   -0.107971   -0.000115     0.5295    0.7749    0.2439    0.0247
   -0.5702     0.2400    -5.062    0.576354    0.010061    0.050918   -0.139159    0.004930     0.1638    0.8337    0.2339    0.2111
   -0.5178     0.2400    -3.899    0.679644    0.012106    0.046246   -0.160873    0.009038     0.0496    0.8955    0.2282    0.8568
   -0.4525     0.2400    -3.110    0.753117    0.013353    0.040881   -0.176843    0.011436     0.0325    0.9499    0.2255    2.4019
   -0.3762     0.2400    -2.649    0.806480    0.014338    0.037283   -0.191328    0.010292     0.0275    0.9746    0.2275    5.3696
   -0.2906     0.2400    -2.315    0.842779    0.015128    0.034057   -0.201023    0.009672     0.0252    0.9852    0.2284   10.2892
   -0.1978     0.2400    -2.086    0.865475    0.015693    0.031504   -0.206745    0.009624     0.0241    0.9894    0.2285   17.6050
   -0.1001     0.2400    -1.959    0.877996    0.016004    0.030014   -0.209897    0.009601     0.0235    0.9918    0.2286   27.5950
   -0.0000     0.2400    -1.918    0.881996    0.016103    0.029525   -0.210902    0.009597     0.0233    0.9925    0.2286   40.3109
    0.1001     0.2400    -1.959    0.877996    0.016004    0.030014   -0.209897    0.009601     0.0235    0.9918    0.2286   27.5950
    0.1978     0.2400    -2.086    0.865475    0.015693    0.031504   -0.206745    0.009624     0.0241    0.9894    0.2285   17.6050
    0.2906     0.2400    -2.315    0.842779    0.015128    0.034057   -0.201023    0.009672     0.0252    0.9852    0.2284   10.2892
    0.3762     0.2400    -2.649    0.806480    0.014338    0.037283   -0.191328    0.010292     0.0275    0.9746    0.2275    5.3696
    0.4525     0.2400    -3.110    0.753117    0.013353    0.040881   -0.176843    0.011436     0.0325    0.9499    0.2255    2.4019
    0.5178     0.2400    -3.899    0.679644    0.012106    0.046246   -0.160873    0.009038     0.0496    0.8955    0.2282    0.8568
    0.5702     0.2400    -5.062    0.576354    0.010061    0.050918   -0.139159    0.004930     0.1638    0.8337    0.2339    0.2111
    0.6087     0.2400    -6.658    0.431426    0.007239    0.050132   -0.107971   -0.000115     0.5295    0.7749    0.2439    0.0247
    0.6321     0.2400    -8.423    0.236080    0.006985    0.034704   -0.059742   -0.000723     0.6136    0.7225    0.2475    0.0000




