xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =    8.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.625811
Cy    =    0.000000
Cd    =    0.035640     ICd   =    0.024503     PCd   =    0.011138
Cl   = -2.89121e-17
Cm   =   -0.149135
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.055210     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   32.904694

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400    -6.807    0.192690    0.006980    0.022894   -0.048859   -0.000686     0.6262    0.7115    0.2481    0.0000
   -0.6087     0.2400    -5.371    0.352984    0.007098    0.033092   -0.088699   -0.000453     0.5658    0.7530    0.2453    0.0201
   -0.5702     0.2400    -4.258    0.474491    0.007387    0.035262   -0.118398    0.000224     0.4976    0.7879    0.2429    0.1726
   -0.5178     0.2400    -3.284    0.559254    0.009391    0.032053   -0.135950    0.003863     0.2316    0.8244    0.2358    0.7028
   -0.4525     0.2400    -2.591    0.617081    0.011054    0.027905   -0.147639    0.006631     0.0905    0.8558    0.2313    1.9727
   -0.3762     0.2400    -2.149    0.656993    0.011743    0.024647   -0.156118    0.008130     0.0601    0.8801    0.2293    4.4091
   -0.2906     0.2400    -1.854    0.683667    0.012170    0.022117   -0.161699    0.009217     0.0483    0.8986    0.2280    8.4377
   -0.1978     0.2400    -1.665    0.700509    0.012441    0.020354   -0.165161    0.009966     0.0431    0.9114    0.2270   14.4133
   -0.1001     0.2400    -1.561    0.709800    0.012590    0.019334   -0.167071    0.010379     0.0403    0.9184    0.2265   22.5563
   -0.0000     0.2400    -1.527    0.712770    0.012638    0.019001   -0.167682    0.010511     0.0394    0.9207    0.2264   32.9047
    0.1001     0.2400    -1.561    0.709800    0.012590    0.019334   -0.167071    0.010379     0.0403    0.9184    0.2265   22.5563
    0.1978     0.2400    -1.665    0.700509    0.012441    0.020354   -0.165161    0.009966     0.0431    0.9114    0.2270   14.4133
    0.2906     0.2400    -1.854    0.683667    0.012170    0.022117   -0.161699    0.009217     0.0483    0.8986    0.2280    8.4377
    0.3762     0.2400    -2.149    0.656993    0.011743    0.024647   -0.156118    0.008130     0.0601    0.8801    0.2293    4.4091
    0.4525     0.2400    -2.591    0.617081    0.011054    0.027905   -0.147639    0.006631     0.0905    0.8558    0.2313    1.9727
    0.5178     0.2400    -3.284    0.559254    0.009391    0.032053   -0.135950    0.003863     0.2316    0.8244    0.2358    0.7028
    0.5702     0.2400    -4.258    0.474491    0.007387    0.035262   -0.118398    0.000224     0.4976    0.7879    0.2429    0.1726
    0.6087     0.2400    -5.371    0.352984    0.007098    0.033092   -0.088699   -0.000453     0.5658    0.7530    0.2453    0.0201
    0.6321     0.2400    -6.807    0.192690    0.006980    0.022894   -0.048859   -0.000686     0.6262    0.7115    0.2481    0.0000




