xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =    8.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.592822
Cy    =    0.000000
Cd    =    0.032548     ICd   =    0.021976     PCd   =    0.010572
Cl   = -1.91994e-17
Cm   =   -0.142199
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.055664     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   31.166593

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400    -6.402    0.181948    0.006980    0.020331   -0.046158   -0.000671     0.6292    0.7088    0.2483    0.0000
   -0.6087     0.2400    -5.048    0.333445    0.007074    0.029376   -0.083870   -0.000509     0.5739    0.7477    0.2456    0.0190
   -0.5702     0.2400    -3.998    0.448795    0.007282    0.031319   -0.112211   -0.000012     0.5202    0.7797    0.2436    0.1630
   -0.5178     0.2400    -3.150    0.530456    0.008368    0.029161   -0.130492    0.002122     0.3503    0.8098    0.2390    0.6643
   -0.4525     0.2400    -2.457    0.584859    0.010332    0.025085   -0.140842    0.005373     0.1393    0.8383    0.2332    1.8667
   -0.3762     0.2400    -2.032    0.622307    0.011171    0.022065   -0.148742    0.006835     0.0826    0.8586    0.2310    4.1744
   -0.2906     0.2400    -1.753    0.647556    0.011592    0.019814   -0.154110    0.007779     0.0655    0.8742    0.2298    7.9904
   -0.1978     0.2400    -1.577    0.663604    0.011849    0.018263   -0.157525    0.008376     0.0563    0.8843    0.2290   13.6506
   -0.1001     0.2400    -1.479    0.672483    0.011991    0.017358   -0.159401    0.008720     0.0518    0.8901    0.2286   21.3639
   -0.0000     0.2400    -1.447    0.675308    0.012036    0.017058   -0.159981    0.008846     0.0509    0.8922    0.2284   31.1666
    0.1001     0.2400    -1.479    0.672483    0.011991    0.017358   -0.159401    0.008720     0.0518    0.8901    0.2286   21.3639
    0.1978     0.2400    -1.577    0.663604    0.011849    0.018263   -0.157525    0.008376     0.0563    0.8843    0.2290   13.6506
    0.2906     0.2400    -1.753    0.647556    0.011592    0.019814   -0.154110    0.007779     0.0655    0.8742    0.2298    7.9904
    0.3762     0.2400    -2.032    0.622307    0.011171    0.022065   -0.148742    0.006835     0.0826    0.8586    0.2310    4.1744
    0.4525     0.2400    -2.457    0.584859    0.010332    0.025085   -0.140842    0.005373     0.1393    0.8383    0.2332    1.8667
    0.5178     0.2400    -3.150    0.530456    0.008368    0.029161   -0.130492    0.002122     0.3503    0.8098    0.2390    0.6643
    0.5702     0.2400    -3.998    0.448795    0.007282    0.031319   -0.112211   -0.000012     0.5202    0.7797    0.2436    0.1630
    0.6087     0.2400    -5.048    0.333445    0.007074    0.029376   -0.083870   -0.000509     0.5739    0.7477    0.2456    0.0190
    0.6321     0.2400    -6.402    0.181948    0.006980    0.020331   -0.046158   -0.000671     0.6292    0.7088    0.2483    0.0000




