xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =   13.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.910155
Cy    =    0.000000
Cd    =    0.070982     ICd   =    0.052452     PCd   =    0.018529
Cl   = -3.36554e-17
Cm   =   -0.210748
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.052676     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   48.242831

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400   -10.456    0.288174    0.007012    0.052588   -0.072679   -0.000635     0.5948    0.7360    0.2465    0.0000
   -0.6087     0.2400    -8.214    0.525248    0.008209    0.075300   -0.129492    0.001820     0.3728    0.8074    0.2396    0.0301
   -0.5702     0.2400    -6.169    0.700148    0.012435    0.075382   -0.165087    0.009950     0.0432    0.9111    0.2271    0.2572
   -0.5178     0.2400    -4.965    0.827975    0.014760    0.071752   -0.197290    0.009703     0.0260    0.9824    0.2284    1.0425
   -0.4525     0.2400    -4.088    0.914479    0.016910    0.065242   -0.219062    0.009558     0.0217    0.9984    0.2287    2.9231
   -0.3762     0.2400    -3.222    0.963538    0.018753    0.054183   -0.224309    0.016576     0.0194    1.0000    0.2208    6.5319
   -0.2906     0.2400    -2.645    0.991257    0.020695    0.045765   -0.226864    0.020951     0.0184    1.0000    0.2161   12.4803
   -0.1978     0.2400    -2.319    1.007825    0.021918    0.040792   -0.228998    0.022958     0.0180    1.0000    0.2139   21.2606
   -0.1001     0.2400    -2.155    1.016998    0.022517    0.038247   -0.230450    0.023799     0.0179    1.0000    0.2131   33.1687
   -0.0000     0.2400    -2.102    1.019922    0.022707    0.037425   -0.230913    0.024067     0.0178    1.0000    0.2128   48.2428
    0.1001     0.2400    -2.155    1.016998    0.022517    0.038247   -0.230450    0.023799     0.0179    1.0000    0.2131   33.1687
    0.1978     0.2400    -2.319    1.007825    0.021918    0.040792   -0.228998    0.022958     0.0180    1.0000    0.2139   21.2606
    0.2906     0.2400    -2.645    0.991257    0.020695    0.045765   -0.226864    0.020951     0.0184    1.0000    0.2161   12.4803
    0.3762     0.2400    -3.222    0.963538    0.018753    0.054183   -0.224309    0.016576     0.0194    1.0000    0.2208    6.5319
    0.4525     0.2400    -4.088    0.914479    0.016910    0.065242   -0.219062    0.009558     0.0217    0.9984    0.2287    2.9231
    0.5178     0.2400    -4.965    0.827975    0.014760    0.071752   -0.197290    0.009703     0.0260    0.9824    0.2284    1.0425
    0.5702     0.2400    -6.169    0.700148    0.012435    0.075382   -0.165087    0.009950     0.0432    0.9111    0.2271    0.2572
    0.6087     0.2400    -8.214    0.525248    0.008209    0.075300   -0.129492    0.001820     0.3728    0.8074    0.2396    0.0301
    0.6321     0.2400   -10.456    0.288174    0.007012    0.052588   -0.072679   -0.000635     0.5948    0.7360    0.2465    0.0000




