xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =   13.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.933418
Cy    =    0.000000
Cd    =    0.075161     ICd   =    0.055318     PCd   =    0.019844
Cl   = -2.93638e-17
Cm   =   -0.214464
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.052106     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   49.546968

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400   -10.869    0.297799    0.007025    0.056492   -0.075058   -0.000608     0.5904    0.7385    0.2463    0.0000
   -0.6087     0.2400    -8.504    0.542268    0.008729    0.080486   -0.132762    0.002805     0.2991    0.8153    0.2376    0.0311
   -0.5702     0.2400    -6.422    0.722813    0.012812    0.081014   -0.169920    0.010783     0.0374    0.9280    0.2261    0.2656
   -0.5178     0.2400    -5.203    0.853873    0.015404    0.077540   -0.203820    0.009649     0.0247    0.9873    0.2285    1.0764
   -0.4525     0.2400    -4.187    0.939053    0.017702    0.068626   -0.222178    0.012585     0.0205    1.0000    0.2253    3.0169
   -0.3762     0.2400    -3.253    0.986457    0.020276    0.056008   -0.226466    0.020148     0.0186    1.0000    0.2169    6.7338
   -0.2906     0.2400    -2.695    1.014746    0.022370    0.047732   -0.230094    0.023592     0.0179    1.0000    0.2133   12.8486
   -0.1978     0.2400    -2.376    1.032058    0.023609    0.042798   -0.232851    0.025164     0.0176    1.0000    0.2116   21.8645
   -0.1001     0.2400    -2.200    1.041168    0.024359    0.039978   -0.234315    0.025976     0.0174    1.0000    0.2108   34.0848
   -0.0000     0.2400    -2.145    1.044022    0.024594    0.039083   -0.234775    0.026231     0.0174    1.0000    0.2105   49.5470
    0.1001     0.2400    -2.200    1.041168    0.024359    0.039978   -0.234315    0.025976     0.0174    1.0000    0.2108   34.0848
    0.1978     0.2400    -2.376    1.032058    0.023609    0.042798   -0.232851    0.025164     0.0176    1.0000    0.2116   21.8645
    0.2906     0.2400    -2.695    1.014746    0.022370    0.047732   -0.230094    0.023592     0.0179    1.0000    0.2133   12.8486
    0.3762     0.2400    -3.253    0.986457    0.020276    0.056008   -0.226466    0.020148     0.0186    1.0000    0.2169    6.7338
    0.4525     0.2400    -4.187    0.939053    0.017702    0.068626   -0.222178    0.012585     0.0205    1.0000    0.2253    3.0169
    0.5178     0.2400    -5.203    0.853873    0.015404    0.077540   -0.203820    0.009649     0.0247    0.9873    0.2285    1.0764
    0.5702     0.2400    -6.422    0.722813    0.012812    0.081014   -0.169920    0.010783     0.0374    0.9280    0.2261    0.2656
    0.6087     0.2400    -8.504    0.542268    0.008729    0.080486   -0.132762    0.002805     0.2991    0.8153    0.2376    0.0311
    0.6321     0.2400   -10.869    0.297799    0.007025    0.056492   -0.075058   -0.000608     0.5904    0.7385    0.2463    0.0000




