xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =   16.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    1.046911
Cy    =    0.000000
Cd    =    0.103496     ICd   =    0.071246     PCd   =    0.032250
Cl   = -1.9877e-17
Cm   =   -0.233313
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.049469     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   56.315821

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400   -13.368    0.353379    0.007098    0.082448   -0.088796   -0.000452     0.5656    0.7531    0.2453    0.0000
   -0.6087     0.2400   -10.328    0.640720    0.011483    0.115497   -0.152655    0.007525     0.0695    0.8699    0.2301    0.0369
   -0.5702     0.2400    -8.219    0.852316    0.015365    0.122260   -0.203427    0.009652     0.0248    0.9870    0.2285    0.3143
   -0.5178     0.2400    -6.219    0.987980    0.020409    0.107235   -0.226592    0.020403     0.0186    1.0000    0.2167    1.2715
   -0.4525     0.2400    -4.685    1.066751    0.026719    0.087235   -0.238502    0.028186     0.0169    1.0000    0.2085    3.5404
   -0.3762     0.2400    -3.674    1.110653    0.032217    0.071224   -0.245930    0.031733     0.0161    1.0000    0.2046    7.8383
   -0.2906     0.2400    -3.010    1.132374    0.036661    0.059488   -0.249406    0.033688     0.0157    1.0000    0.2022   14.8498
   -0.1978     0.2400    -2.514    1.139302    0.041096    0.049998   -0.249524    0.035302     0.0154    1.0000    0.2001   25.1143
   -0.1001     0.2400    -2.270    1.141532    0.043437    0.045235   -0.249740    0.035643     0.0153    1.0000    0.1993   38.9325
   -0.0000     0.2400    -2.198    1.142178    0.044139    0.043807   -0.249808    0.035737     0.0153    1.0000    0.1991   56.3158
    0.1001     0.2400    -2.270    1.141532    0.043437    0.045235   -0.249740    0.035643     0.0153    1.0000    0.1993   38.9325
    0.1978     0.2400    -2.514    1.139302    0.041096    0.049998   -0.249524    0.035302     0.0154    1.0000    0.2001   25.1143
    0.2906     0.2400    -3.010    1.132374    0.036661    0.059488   -0.249406    0.033688     0.0157    1.0000    0.2022   14.8498
    0.3762     0.2400    -3.674    1.110653    0.032217    0.071224   -0.245930    0.031733     0.0161    1.0000    0.2046    7.8383
    0.4525     0.2400    -4.685    1.066751    0.026719    0.087235   -0.238502    0.028186     0.0169    1.0000    0.2085    3.5404
    0.5178     0.2400    -6.219    0.987980    0.020409    0.107235   -0.226592    0.020403     0.0186    1.0000    0.2167    1.2715
    0.5702     0.2400    -8.219    0.852316    0.015365    0.122260   -0.203427    0.009652     0.0248    0.9870    0.2285    0.3143
    0.6087     0.2400   -10.328    0.640720    0.011483    0.115497   -0.152655    0.007525     0.0695    0.8699    0.2301    0.0369
    0.6321     0.2400   -13.368    0.353379    0.007098    0.082448   -0.088796   -0.000452     0.5656    0.7531    0.2453    0.0000




