xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =    3.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.236393
Cy    =    0.000000
Cd    =    0.010410     ICd   =    0.003437     PCd   =    0.006973
Cl   = -5.75982e-18
Cm   =   -0.059765
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.058495     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   12.327915

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400    -2.388    0.069760    0.006904    0.002908   -0.017721   -0.000281     0.6533    0.6831   -0.2332    0.0000
   -0.6087     0.2400    -1.875    0.128193    0.006931    0.004196   -0.032555   -0.000507     0.6411    0.6963    0.2486    0.0073
   -0.5702     0.2400    -1.478    0.173403    0.006979    0.004473   -0.044009   -0.000659     0.6315    0.7067    0.2484    0.0626
   -0.5178     0.2400    -1.181    0.206933    0.006981    0.004267   -0.052440   -0.000707     0.6223    0.7151    0.2479    0.2559
   -0.4525     0.2400    -0.967    0.231107    0.006983    0.003901   -0.058507   -0.000730     0.6154    0.7212    0.2476    0.7221
   -0.3762     0.2400    -0.815    0.248106    0.006990    0.003529   -0.062730   -0.000704     0.6094    0.7256    0.2473    1.6236
   -0.2906     0.2400    -0.711    0.259711    0.006995    0.003223   -0.065613   -0.000686     0.6053    0.7286    0.2470    3.1241
   -0.1978     0.2400    -0.644    0.267191    0.006998    0.003003   -0.067472   -0.000674     0.6027    0.7306    0.2469    5.3617
   -0.1001     0.2400    -0.607    0.271370    0.007000    0.002873   -0.068510   -0.000667     0.6013    0.7317    0.2468    8.4239
   -0.0000     0.2400    -0.594    0.272714    0.007001    0.002830   -0.068844   -0.000665     0.6008    0.7320    0.2468   12.3279
    0.1001     0.2400    -0.607    0.271370    0.007000    0.002873   -0.068510   -0.000667     0.6013    0.7317    0.2468    8.4239
    0.1978     0.2400    -0.644    0.267191    0.006998    0.003003   -0.067472   -0.000674     0.6027    0.7306    0.2469    5.3617
    0.2906     0.2400    -0.711    0.259711    0.006995    0.003223   -0.065613   -0.000686     0.6053    0.7286    0.2470    3.1241
    0.3762     0.2400    -0.815    0.248106    0.006990    0.003529   -0.062730   -0.000704     0.6094    0.7256    0.2473    1.6236
    0.4525     0.2400    -0.967    0.231107    0.006983    0.003901   -0.058507   -0.000730     0.6154    0.7212    0.2476    0.7221
    0.5178     0.2400    -1.181    0.206933    0.006981    0.004267   -0.052440   -0.000707     0.6223    0.7151    0.2479    0.2559
    0.5702     0.2400    -1.478    0.173403    0.006979    0.004473   -0.044009   -0.000659     0.6315    0.7067    0.2484    0.0626
    0.6087     0.2400    -1.875    0.128193    0.006931    0.004196   -0.032555   -0.000507     0.6411    0.6963    0.2486    0.0073
    0.6321     0.2400    -2.388    0.069760    0.006904    0.002908   -0.017721   -0.000281     0.6533    0.6831   -0.2332    0.0000




