xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =    1.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.118859
Cy    =    0.000000
Cd    =    0.007773     ICd   =    0.000860     PCd   =    0.006913
Cl   = -6.0704e-18
Cm   =  -0.0301853
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.048938     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =    6.194274

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400    -1.193    0.034965    0.006897    0.000728   -0.008885   -0.000144     0.6605    0.6753   -0.6089    0.0000
   -0.6087     0.2400    -0.936    0.064270    0.006903    0.001050   -0.016327   -0.000259     0.6544    0.6819   -0.2930    0.0037
   -0.5702     0.2400    -0.737    0.086980    0.006908    0.001119   -0.022095   -0.000350     0.6497    0.6870   -0.0458    0.0314
   -0.5178     0.2400    -0.589    0.103870    0.006912    0.001068   -0.026385   -0.000417     0.6462    0.6908    0.1381    0.1283
   -0.4525     0.2400    -0.482    0.116089    0.006917    0.000976   -0.029487   -0.000465     0.6436    0.6935    0.2487    0.3622
   -0.3762     0.2400    -0.406    0.124722    0.006927    0.000884   -0.031675   -0.000495     0.6418    0.6955    0.2486    0.8147
   -0.2906     0.2400    -0.354    0.130635    0.006933    0.000807   -0.033174   -0.000515     0.6406    0.6969    0.2486    1.5683
   -0.1978     0.2400    -0.320    0.134454    0.006938    0.000752   -0.034142   -0.000529     0.6398    0.6977    0.2486    2.6925
   -0.1001     0.2400    -0.302    0.136590    0.006940    0.000719   -0.034684   -0.000536     0.6394    0.6982    0.2486    4.2315
   -0.0000     0.2400    -0.296    0.137277    0.006941    0.000708   -0.034858   -0.000538     0.6392    0.6984    0.2486    6.1943
    0.1001     0.2400    -0.302    0.136590    0.006940    0.000719   -0.034684   -0.000536     0.6394    0.6982    0.2486    4.2315
    0.1978     0.2400    -0.320    0.134454    0.006938    0.000752   -0.034142   -0.000529     0.6398    0.6977    0.2486    2.6925
    0.2906     0.2400    -0.354    0.130635    0.006933    0.000807   -0.033174   -0.000515     0.6406    0.6969    0.2486    1.5683
    0.3762     0.2400    -0.406    0.124722    0.006927    0.000884   -0.031675   -0.000495     0.6418    0.6955    0.2486    0.8147
    0.4525     0.2400    -0.482    0.116089    0.006917    0.000976   -0.029487   -0.000465     0.6436    0.6935    0.2487    0.3622
    0.5178     0.2400    -0.589    0.103870    0.006912    0.001068   -0.026385   -0.000417     0.6462    0.6908    0.1381    0.1283
    0.5702     0.2400    -0.737    0.086980    0.006908    0.001119   -0.022095   -0.000350     0.6497    0.6870   -0.0458    0.0314
    0.6087     0.2400    -0.936    0.064270    0.006903    0.001050   -0.016327   -0.000259     0.6544    0.6819   -0.2930    0.0037
    0.6321     0.2400    -1.193    0.034965    0.006897    0.000728   -0.008885   -0.000144     0.6605    0.6753   -0.6089    0.0000




