xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =    9.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.659590
Cy    =    0.000000
Cd    =    0.038945     ICd   =    0.027227     PCd   =    0.011718
Cl   = -2.48463e-18
Cm   =   -0.156482
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.054870     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   34.667737

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400    -7.212    0.203483    0.006981    0.025613   -0.051572   -0.000702     0.6232    0.7142    0.2480    0.0000
   -0.6087     0.2400    -5.694    0.372621    0.007121    0.037032   -0.093551   -0.000396     0.5579    0.7585    0.2450    0.0213
   -0.5702     0.2400    -4.516    0.500337    0.007493    0.039437   -0.124622    0.000463     0.4748    0.7961    0.2423    0.1822
   -0.5178     0.2400    -3.418    0.588300    0.010409    0.035098   -0.141568    0.005507     0.1341    0.8402    0.2330    0.7416
   -0.4525     0.2400    -2.729    0.649713    0.011627    0.030951   -0.154569    0.007860     0.0643    0.8756    0.2297    2.0794
   -0.3762     0.2400    -2.261    0.691952    0.012303    0.027302   -0.163402    0.009586     0.0458    0.9049    0.2275    4.6455
   -0.2906     0.2400    -1.948    0.720257    0.012767    0.024489   -0.169336    0.010728     0.0378    0.9262    0.2261    8.8887
   -0.1978     0.2400    -1.759    0.738620    0.013094    0.022679   -0.173531    0.011124     0.0349    0.9395    0.2258   15.1829
   -0.1001     0.2400    -1.654    0.748864    0.013277    0.021617   -0.175872    0.011344     0.0332    0.9469    0.2256   23.7621
   -0.0000     0.2400    -1.620    0.752156    0.013336    0.021268   -0.176624    0.011415     0.0327    0.9492    0.2255   34.6677
    0.1001     0.2400    -1.654    0.748864    0.013277    0.021617   -0.175872    0.011344     0.0332    0.9469    0.2256   23.7621
    0.1978     0.2400    -1.759    0.738620    0.013094    0.022679   -0.173531    0.011124     0.0349    0.9395    0.2258   15.1829
    0.2906     0.2400    -1.948    0.720257    0.012767    0.024489   -0.169336    0.010728     0.0378    0.9262    0.2261    8.8887
    0.3762     0.2400    -2.261    0.691952    0.012303    0.027302   -0.163402    0.009586     0.0458    0.9049    0.2275    4.6455
    0.4525     0.2400    -2.729    0.649713    0.011627    0.030951   -0.154569    0.007860     0.0643    0.8756    0.2297    2.0794
    0.5178     0.2400    -3.418    0.588300    0.010409    0.035098   -0.141568    0.005507     0.1341    0.8402    0.2330    0.7416
    0.5702     0.2400    -4.516    0.500337    0.007493    0.039437   -0.124622    0.000463     0.4748    0.7961    0.2423    0.1822
    0.6087     0.2400    -5.694    0.372621    0.007121    0.037032   -0.093551   -0.000396     0.5579    0.7585    0.2450    0.0213
    0.6321     0.2400    -7.212    0.203483    0.006981    0.025613   -0.051572   -0.000702     0.6232    0.7142    0.2480    0.0000




