xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =   12.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.861765
Cy    =    0.000000
Cd    =    0.062904     ICd   =    0.046656     PCd   =    0.016248
Cl   = -2.05547e-17
Cm   =   -0.203047
ICn   =   -0.000000     PCn   =    0.000000 
XCP   =    0.053909     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   45.429057

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400    -9.636    0.268073    0.006999    0.045085   -0.067691   -0.000673     0.6024    0.7308    0.2469    0.0000
   -0.6087     0.2400    -7.619    0.489318    0.007448    0.065069   -0.121968    0.000361     0.4845    0.7926    0.2426    0.0280
   -0.5702     0.2400    -5.703    0.652152    0.011666    0.064909   -0.155088    0.007950     0.0629    0.8771    0.2296    0.2395
   -0.5178     0.2400    -4.447    0.770219    0.013663    0.059786   -0.181094    0.011461     0.0303    0.9602    0.2256    0.9709
   -0.4525     0.2400    -3.686    0.855563    0.015446    0.055040   -0.204246    0.009645     0.0246    0.9876    0.2285    2.7214
   -0.3762     0.2400    -3.112    0.912077    0.016850    0.049541   -0.218458    0.009561     0.0219    0.9980    0.2287    6.0873
   -0.2906     0.2400    -2.590    0.944016    0.017882    0.042670   -0.222474    0.013530     0.0202    1.0000    0.2242   11.6617
   -0.1978     0.2400    -2.258    0.961603    0.018662    0.037896   -0.224106    0.016294     0.0195    1.0000    0.2211   19.9256
   -0.1001     0.2400    -2.087    0.970815    0.019097    0.035354   -0.225069    0.017635     0.0191    1.0000    0.2197   31.1678
   -0.0000     0.2400    -2.033    0.973689    0.019232    0.034550   -0.225369    0.018053     0.0190    1.0000    0.2192   45.4291
    0.1001     0.2400    -2.087    0.970815    0.019097    0.035354   -0.225069    0.017635     0.0191    1.0000    0.2197   31.1678
    0.1978     0.2400    -2.258    0.961603    0.018662    0.037896   -0.224106    0.016294     0.0195    1.0000    0.2211   19.9256
    0.2906     0.2400    -2.590    0.944016    0.017882    0.042670   -0.222474    0.013530     0.0202    1.0000    0.2242   11.6617
    0.3762     0.2400    -3.112    0.912077    0.016850    0.049541   -0.218458    0.009561     0.0219    0.9980    0.2287    6.0873
    0.4525     0.2400    -3.686    0.855563    0.015446    0.055040   -0.204246    0.009645     0.0246    0.9876    0.2285    2.7214
    0.5178     0.2400    -4.447    0.770219    0.013663    0.059786   -0.181094    0.011461     0.0303    0.9602    0.2256    0.9709
    0.5702     0.2400    -5.703    0.652152    0.011666    0.064909   -0.155088    0.007950     0.0629    0.8771    0.2296    0.2395
    0.6087     0.2400    -7.619    0.489318    0.007448    0.065069   -0.121968    0.000361     0.4845    0.7926    0.2426    0.0280
    0.6321     0.2400    -9.636    0.268073    0.006999    0.045085   -0.067691   -0.000673     0.6024    0.7308    0.2469    0.0000




