xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =    4.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.313879
Cy    =    0.000000
Cd    =    0.013124     ICd   =    0.006077     PCd   =    0.007046
Cl   = -1.16326e-17
Cm   =  -0.0789888
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.058579     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   16.375184

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400    -3.186    0.092848    0.006910    0.005162   -0.023585   -0.000373     0.6485    0.6883    0.0181    0.0000
   -0.6087     0.2400    -2.503    0.170578    0.006979    0.007451   -0.043298   -0.000654     0.6323    0.7060    0.2484    0.0097
   -0.5702     0.2400    -1.972    0.230622    0.006983    0.007936   -0.058387   -0.000731     0.6155    0.7211    0.2476    0.0833
   -0.5178     0.2400    -1.574    0.275028    0.007002    0.007554   -0.069419   -0.000662     0.6000    0.7326    0.2467    0.3404
   -0.4525     0.2400    -1.286    0.306962    0.007038    0.006892   -0.077323   -0.000583     0.5861    0.7409    0.2461    0.9603
   -0.3762     0.2400    -1.084    0.329419    0.007068    0.006232   -0.082875   -0.000520     0.5758    0.7467    0.2457    2.1585
   -0.2906     0.2400    -0.946    0.344742    0.007088    0.005690   -0.086662   -0.000477     0.5691    0.7507    0.2454    4.1522
   -0.1978     0.2400    -0.857    0.354611    0.007100    0.005302   -0.089101   -0.000448     0.5651    0.7535    0.2453    7.1245
   -0.1001     0.2400    -0.807    0.360123    0.007106    0.005072   -0.090463   -0.000432     0.5629    0.7550    0.2452   11.1912
   -0.0000     0.2400    -0.791    0.361895    0.007108    0.004996   -0.090901   -0.000427     0.5622    0.7555    0.2451   16.3752
    0.1001     0.2400    -0.807    0.360123    0.007106    0.005072   -0.090463   -0.000432     0.5629    0.7550    0.2452   11.1912
    0.1978     0.2400    -0.857    0.354611    0.007100    0.005302   -0.089101   -0.000448     0.5651    0.7535    0.2453    7.1245
    0.2906     0.2400    -0.946    0.344742    0.007088    0.005690   -0.086662   -0.000477     0.5691    0.7507    0.2454    4.1522
    0.3762     0.2400    -1.084    0.329419    0.007068    0.006232   -0.082875   -0.000520     0.5758    0.7467    0.2457    2.1585
    0.4525     0.2400    -1.286    0.306962    0.007038    0.006892   -0.077323   -0.000583     0.5861    0.7409    0.2461    0.9603
    0.5178     0.2400    -1.574    0.275028    0.007002    0.007554   -0.069419   -0.000662     0.6000    0.7326    0.2467    0.3404
    0.5702     0.2400    -1.972    0.230622    0.006983    0.007936   -0.058387   -0.000731     0.6155    0.7211    0.2476    0.0833
    0.6087     0.2400    -2.503    0.170578    0.006979    0.007451   -0.043298   -0.000654     0.6323    0.7060    0.2484    0.0097
    0.6321     0.2400    -3.186    0.092848    0.006910    0.005162   -0.023585   -0.000373     0.6485    0.6883    0.0181    0.0000




