xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =    6.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.496022
Cy    =    0.000000
Cd    =    0.023723     ICd   =    0.015320     PCd   =    0.008403
Cl   = -1.16326e-17
Cm   =   -0.121905
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.057308     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   26.031538

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400    -5.188    0.149549    0.006955    0.013540   -0.037968   -0.000581     0.6367    0.7012    0.2485    0.0000
   -0.6087     0.2400    -4.079    0.274449    0.007001    0.019538   -0.069275   -0.000663     0.6002    0.7325    0.2467    0.0156
   -0.5702     0.2400    -3.214    0.370422    0.007119    0.020779   -0.093007   -0.000402     0.5588    0.7579    0.2450    0.1341
   -0.5178     0.2400    -2.572    0.440798    0.007262    0.019786   -0.110259   -0.000060     0.5245    0.7775    0.2437    0.5473
   -0.4525     0.2400    -2.110    0.490333    0.007452    0.018055   -0.122213    0.000370     0.4836    0.7929    0.2426    1.5424
   -0.3762     0.2400    -1.742    0.522971    0.008139    0.015901   -0.129054    0.001689     0.3827    0.8063    0.2399    3.4619
   -0.2906     0.2400    -1.486    0.543712    0.008782    0.014098   -0.133034    0.002894     0.2933    0.8160    0.2375    6.6466
   -0.1978     0.2400    -1.322    0.556344    0.009277    0.012833   -0.135405    0.003681     0.2432    0.8229    0.2361   11.3780
   -0.1001     0.2400    -1.233    0.563185    0.009545    0.012118   -0.136688    0.004108     0.2161    0.8266    0.2354   17.8299
   -0.0000     0.2400    -1.205    0.565357    0.009630    0.011886   -0.137096    0.004244     0.2074    0.8278    0.2351   26.0315
    0.1001     0.2400    -1.233    0.563185    0.009545    0.012118   -0.136688    0.004108     0.2161    0.8266    0.2354   17.8299
    0.1978     0.2400    -1.322    0.556344    0.009277    0.012833   -0.135405    0.003681     0.2432    0.8229    0.2361   11.3780
    0.2906     0.2400    -1.486    0.543712    0.008782    0.014098   -0.133034    0.002894     0.2933    0.8160    0.2375    6.6466
    0.3762     0.2400    -1.742    0.522971    0.008139    0.015901   -0.129054    0.001689     0.3827    0.8063    0.2399    3.4619
    0.4525     0.2400    -2.110    0.490333    0.007452    0.018055   -0.122213    0.000370     0.4836    0.7929    0.2426    1.5424
    0.5178     0.2400    -2.572    0.440798    0.007262    0.019786   -0.110259   -0.000060     0.5245    0.7775    0.2437    0.5473
    0.5702     0.2400    -3.214    0.370422    0.007119    0.020779   -0.093007   -0.000402     0.5588    0.7579    0.2450    0.1341
    0.6087     0.2400    -4.079    0.274449    0.007001    0.019538   -0.069275   -0.000663     0.6002    0.7325    0.2467    0.0156
    0.6321     0.2400    -5.188    0.149549    0.006955    0.013540   -0.037968   -0.000581     0.6367    0.7012    0.2485    0.0000




