xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =    7.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.527425
Cy    =    0.000000
Cd    =    0.026608     ICd   =    0.017371     PCd   =    0.009237
Cl   = -2.25875e-18
Cm   =   -0.128354
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.056657     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   27.723138

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400    -5.592    0.160382    0.006967    0.015654   -0.040714   -0.000619     0.6344    0.7037    0.2485    0.0000
   -0.6087     0.2400    -4.401    0.294198    0.007020    0.022600   -0.074168   -0.000618     0.5920    0.7376    0.2463    0.0168
   -0.5702     0.2400    -3.476    0.396782    0.007153    0.024069   -0.099513   -0.000317     0.5479    0.7652    0.2446    0.1438
   -0.5178     0.2400    -2.787    0.471366    0.007375    0.022930   -0.117646    0.000196     0.5003    0.7869    0.2430    0.5865
   -0.4525     0.2400    -2.249    0.522383    0.008121    0.020508   -0.128941    0.001655     0.3852    0.8060    0.2399    1.6518
   -0.3762     0.2400    -1.834    0.555396    0.009240    0.017777   -0.135227    0.003622     0.2469    0.8224    0.2362    3.7027
   -0.2906     0.2400    -1.558    0.576662    0.010073    0.015679   -0.139217    0.004949     0.1626    0.8339    0.2339    7.0987
   -0.1978     0.2400    -1.396    0.590235    0.010452    0.014384   -0.141976    0.005583     0.1311    0.8413    0.2329   12.1367
   -0.1001     0.2400    -1.310    0.597847    0.010623    0.013666   -0.143582    0.005880     0.1196    0.8454    0.2324   19.0010
   -0.0000     0.2400    -1.282    0.600290    0.010678    0.013431   -0.144097    0.005975     0.1159    0.8467    0.2323   27.7231
    0.1001     0.2400    -1.310    0.597847    0.010623    0.013666   -0.143582    0.005880     0.1196    0.8454    0.2324   19.0010
    0.1978     0.2400    -1.396    0.590235    0.010452    0.014384   -0.141976    0.005583     0.1311    0.8413    0.2329   12.1367
    0.2906     0.2400    -1.558    0.576662    0.010073    0.015679   -0.139217    0.004949     0.1626    0.8339    0.2339    7.0987
    0.3762     0.2400    -1.834    0.555396    0.009240    0.017777   -0.135227    0.003622     0.2469    0.8224    0.2362    3.7027
    0.4525     0.2400    -2.249    0.522383    0.008121    0.020508   -0.128941    0.001655     0.3852    0.8060    0.2399    1.6518
    0.5178     0.2400    -2.787    0.471366    0.007375    0.022930   -0.117646    0.000196     0.5003    0.7869    0.2430    0.5865
    0.5702     0.2400    -3.476    0.396782    0.007153    0.024069   -0.099513   -0.000317     0.5479    0.7652    0.2446    0.1438
    0.6087     0.2400    -4.401    0.294198    0.007020    0.022600   -0.074168   -0.000618     0.5920    0.7376    0.2463    0.0168
    0.6321     0.2400    -5.592    0.160382    0.006967    0.015654   -0.040714   -0.000619     0.6344    0.7037    0.2485    0.0000




