xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =    9.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.695446
Cy    =    0.000000
Cd    =    0.042597     ICd   =    0.030233     PCd   =    0.012364
Cl   = -1.37784e-17
Cm   =   -0.164953
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.054769     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   36.498523

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400    -7.616    0.214282    0.006981    0.028485   -0.054288   -0.000717     0.6203    0.7170    0.2478    0.0000
   -0.6087     0.2400    -6.018    0.392122    0.007144    0.041187   -0.098369   -0.000339     0.5501    0.7639    0.2447    0.0224
   -0.5702     0.2400    -4.710    0.525551    0.008218    0.043205   -0.129550    0.001838     0.3715    0.8075    0.2396    0.1918
   -0.5178     0.2400    -3.578    0.618213    0.011080    0.038607   -0.147878    0.006675     0.0888    0.8564    0.2313    0.7798
   -0.4525     0.2400    -2.859    0.683219    0.012163    0.034087   -0.161607    0.009197     0.0485    0.8982    0.2280    2.1860
   -0.3762     0.2400    -2.366    0.728233    0.012909    0.030073   -0.171158    0.010900     0.0365    0.9320    0.2260    4.8836
   -0.2906     0.2400    -2.048    0.759186    0.013461    0.027134   -0.178230    0.011567     0.0316    0.9543    0.2254    9.3458
   -0.1978     0.2400    -1.867    0.779993    0.013845    0.025415   -0.183852    0.011146     0.0296    0.9641    0.2261   15.9691
   -0.1001     0.2400    -1.768    0.791974    0.014068    0.024441   -0.187234    0.010760     0.0287    0.9688    0.2267   25.0041
   -0.0000     0.2400    -1.736    0.795872    0.014140    0.024115   -0.188334    0.010634     0.0284    0.9704    0.2269   36.4985
    0.1001     0.2400    -1.768    0.791974    0.014068    0.024441   -0.187234    0.010760     0.0287    0.9688    0.2267   25.0041
    0.1978     0.2400    -1.867    0.779993    0.013845    0.025415   -0.183852    0.011146     0.0296    0.9641    0.2261   15.9691
    0.2906     0.2400    -2.048    0.759186    0.013461    0.027134   -0.178230    0.011567     0.0316    0.9543    0.2254    9.3458
    0.3762     0.2400    -2.366    0.728233    0.012909    0.030073   -0.171158    0.010900     0.0365    0.9320    0.2260    4.8836
    0.4525     0.2400    -2.859    0.683219    0.012163    0.034087   -0.161607    0.009197     0.0485    0.8982    0.2280    2.1860
    0.5178     0.2400    -3.578    0.618213    0.011080    0.038607   -0.147878    0.006675     0.0888    0.8564    0.2313    0.7798
    0.5702     0.2400    -4.710    0.525551    0.008218    0.043205   -0.129550    0.001838     0.3715    0.8075    0.2396    0.1918
    0.6087     0.2400    -6.018    0.392122    0.007144    0.041187   -0.098369   -0.000339     0.5501    0.7639    0.2447    0.0224
    0.6321     0.2400    -7.616    0.214282    0.006981    0.028485   -0.054288   -0.000717     0.6203    0.7170    0.2478    0.0000




