xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =   10.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.733184
Cy    =    0.000000
Cd    =    0.046618     ICd   =    0.033542     PCd   =    0.013077
Cl   = -3.77212e-17
Cm   =   -0.174532
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.054893     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   38.415640

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400    -8.020    0.225196    0.006981    0.031521   -0.057032   -0.000733     0.6173    0.7197    0.2477    0.0000
   -0.6087     0.2400    -6.338    0.411804    0.007191    0.045552   -0.103181   -0.000229     0.5399    0.7694    0.2443    0.0235
   -0.5702     0.2400    -4.891    0.551012    0.009068    0.047035   -0.134404    0.003349     0.2643    0.8200    0.2367    0.2015
   -0.5178     0.2400    -3.739    0.648828    0.011613    0.042343   -0.154380    0.007827     0.0648    0.8750    0.2297    0.8184
   -0.4525     0.2400    -2.975    0.717676    0.012721    0.037260   -0.168746    0.010672     0.0382    0.9243    0.2262    2.2940
   -0.3762     0.2400    -2.477    0.766625    0.013596    0.033142   -0.180080    0.011577     0.0306    0.9588    0.2255    5.1258
   -0.2906     0.2400    -2.188    0.801731    0.014250    0.030614   -0.189987    0.010445     0.0279    0.9727    0.2272    9.8144
   -0.1978     0.2400    -1.998    0.824729    0.014679    0.028761   -0.196472    0.009710     0.0261    0.9817    0.2284   16.7831
   -0.1001     0.2400    -1.874    0.837031    0.014985    0.027370   -0.199574    0.009684     0.0255    0.9841    0.2284   26.3001
   -0.0000     0.2400    -1.834    0.840925    0.015082    0.026919   -0.200555    0.009676     0.0253    0.9848    0.2284   38.4156
    0.1001     0.2400    -1.874    0.837031    0.014985    0.027370   -0.199574    0.009684     0.0255    0.9841    0.2284   26.3001
    0.1978     0.2400    -1.998    0.824729    0.014679    0.028761   -0.196472    0.009710     0.0261    0.9817    0.2284   16.7831
    0.2906     0.2400    -2.188    0.801731    0.014250    0.030614   -0.189987    0.010445     0.0279    0.9727    0.2272    9.8144
    0.3762     0.2400    -2.477    0.766625    0.013596    0.033142   -0.180080    0.011577     0.0306    0.9588    0.2255    5.1258
    0.4525     0.2400    -2.975    0.717676    0.012721    0.037260   -0.168746    0.010672     0.0382    0.9243    0.2262    2.2940
    0.5178     0.2400    -3.739    0.648828    0.011613    0.042343   -0.154380    0.007827     0.0648    0.8750    0.2297    0.8184
    0.5702     0.2400    -4.891    0.551012    0.009068    0.047035   -0.134404    0.003349     0.2643    0.8200    0.2367    0.2015
    0.6087     0.2400    -6.338    0.411804    0.007191    0.045552   -0.103181   -0.000229     0.5399    0.7694    0.2443    0.0235
    0.6321     0.2400    -8.020    0.225196    0.006981    0.031521   -0.057032   -0.000733     0.6173    0.7197    0.2477    0.0000




