xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =   16.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    1.034167
Cy    =    0.000000
Cd    =    0.098368     ICd   =    0.069084     PCd   =    0.029284
Cl   = -3.61401e-17
Cm   =   -0.231494
ICn   =   -0.000000     PCn   =    0.000000 
XCP   =    0.049891     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   55.431344

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400   -12.947    0.344657    0.007088    0.077879   -0.086641   -0.000477     0.5691    0.7507    0.2454    0.0000
   -0.6087     0.2400    -9.997    0.625330    0.011237    0.109111   -0.149380    0.006953     0.0783    0.8603    0.2309    0.0360
   -0.5702     0.2400    -7.915    0.832969    0.014884    0.115064   -0.198550    0.009693     0.0257    0.9833    0.2284    0.3067
   -0.5178     0.2400    -6.111    0.969489    0.019034    0.103406   -0.224931    0.017442     0.0192    1.0000    0.2199    1.2416
   -0.4525     0.2400    -4.563    1.048256    0.024943    0.083484   -0.235455    0.026609     0.0173    1.0000    0.2102    3.4626
   -0.3762     0.2400    -3.590    1.093893    0.029796    0.068549   -0.243070    0.030403     0.0164    1.0000    0.2061    7.6760
   -0.2906     0.2400    -2.952    1.118926    0.033586    0.057654   -0.247321    0.032410     0.0160    1.0000    0.2038   14.5596
   -0.1978     0.2400    -2.551    1.131112    0.036373    0.050370   -0.249210    0.033568     0.0157    1.0000    0.2024   24.6539
   -0.1001     0.2400    -2.301    1.135387    0.038516    0.045604   -0.249482    0.034365     0.0156    1.0000    0.2013   38.2713
   -0.0000     0.2400    -2.226    1.136414    0.039193    0.044154   -0.249493    0.034611     0.0155    1.0000    0.2010   55.4313
    0.1001     0.2400    -2.301    1.135387    0.038516    0.045604   -0.249482    0.034365     0.0156    1.0000    0.2013   38.2713
    0.1978     0.2400    -2.551    1.131112    0.036373    0.050370   -0.249210    0.033568     0.0157    1.0000    0.2024   24.6539
    0.2906     0.2400    -2.952    1.118926    0.033586    0.057654   -0.247321    0.032410     0.0160    1.0000    0.2038   14.5596
    0.3762     0.2400    -3.590    1.093893    0.029796    0.068549   -0.243070    0.030403     0.0164    1.0000    0.2061    7.6760
    0.4525     0.2400    -4.563    1.048256    0.024943    0.083484   -0.235455    0.026609     0.0173    1.0000    0.2102    3.4626
    0.5178     0.2400    -6.111    0.969489    0.019034    0.103406   -0.224931    0.017442     0.0192    1.0000    0.2199    1.2416
    0.5702     0.2400    -7.915    0.832969    0.014884    0.115064   -0.198550    0.009693     0.0257    0.9833    0.2284    0.3067
    0.6087     0.2400    -9.997    0.625330    0.011237    0.109111   -0.149380    0.006953     0.0783    0.8603    0.2309    0.0360
    0.6321     0.2400   -12.947    0.344657    0.007088    0.077879   -0.086641   -0.000477     0.5691    0.7507    0.2454    0.0000




