xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =    3.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.275184
Cy    =    0.000000
Cd    =    0.011668     ICd   =    0.004666     PCd   =    0.007003
Cl   = -9.20442e-18
Cm   =  -0.0694021
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.058531     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   14.354194

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400    -2.787    0.081312    0.006907    0.003955   -0.020655   -0.000327     0.6509    0.6857   -0.1075    0.0000
   -0.6087     0.2400    -2.189    0.149401    0.006955    0.005708   -0.037931   -0.000580     0.6367    0.7011    0.2485    0.0085
   -0.5702     0.2400    -1.725    0.202041    0.006980    0.006082   -0.051210   -0.000700     0.6236    0.7139    0.2480    0.0730
   -0.5178     0.2400    -1.378    0.241034    0.006987    0.005798   -0.060973   -0.000715     0.6119    0.7238    0.2474    0.2982
   -0.4525     0.2400    -1.127    0.269088    0.006999    0.005293   -0.067943   -0.000671     0.6021    0.7311    0.2468    0.8413
   -0.3762     0.2400    -0.950    0.288825    0.007013    0.004788   -0.072839   -0.000633     0.5945    0.7362    0.2464    1.8913
   -0.2906     0.2400    -0.829    0.302284    0.007031    0.004371   -0.076167   -0.000596     0.5883    0.7397    0.2462    3.6388
   -0.1978     0.2400    -0.750    0.310952    0.007043    0.004073   -0.078310   -0.000572     0.5843    0.7419    0.2460    6.2443
   -0.1001     0.2400    -0.707    0.315794    0.007050    0.003895   -0.079507   -0.000558     0.5821    0.7432    0.2459    9.8094
   -0.0000     0.2400    -0.693    0.317350    0.007052    0.003837   -0.079891   -0.000554     0.5814    0.7436    0.2459   14.3542
    0.1001     0.2400    -0.707    0.315794    0.007050    0.003895   -0.079507   -0.000558     0.5821    0.7432    0.2459    9.8094
    0.1978     0.2400    -0.750    0.310952    0.007043    0.004073   -0.078310   -0.000572     0.5843    0.7419    0.2460    6.2443
    0.2906     0.2400    -0.829    0.302284    0.007031    0.004371   -0.076167   -0.000596     0.5883    0.7397    0.2462    3.6388
    0.3762     0.2400    -0.950    0.288825    0.007013    0.004788   -0.072839   -0.000633     0.5945    0.7362    0.2464    1.8913
    0.4525     0.2400    -1.127    0.269088    0.006999    0.005293   -0.067943   -0.000671     0.6021    0.7311    0.2468    0.8413
    0.5178     0.2400    -1.378    0.241034    0.006987    0.005798   -0.060973   -0.000715     0.6119    0.7238    0.2474    0.2982
    0.5702     0.2400    -1.725    0.202041    0.006980    0.006082   -0.051210   -0.000700     0.6236    0.7139    0.2480    0.0730
    0.6087     0.2400    -2.189    0.149401    0.006955    0.005708   -0.037931   -0.000580     0.6367    0.7011    0.2485    0.0085
    0.6321     0.2400    -2.787    0.081312    0.006907    0.003955   -0.020655   -0.000327     0.6509    0.6857   -0.1075    0.0000




