xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =   -1.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =   -0.117653
Cy    =    0.000000
Cd    =    0.007793     ICd   =    0.000876     PCd   =    0.006917
Cl   = 2.03288e-18
Cm   =   0.0298805
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.058835     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   -6.136472

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400     1.195   -0.034768    0.006912    0.000725    0.008824    0.000132     0.6750    0.6601   -0.2316    0.0000
   -0.6087     0.2400     0.939   -0.063865    0.006925    0.001047    0.016217    0.000251     0.6813    0.6540    0.2486   -0.0036
   -0.5702     0.2400     0.743   -0.086359    0.006924    0.001119    0.021938    0.000348     0.6865    0.6495    0.2487   -0.0312
   -0.5178     0.2400     0.597   -0.103028    0.006923    0.001073    0.026178    0.000421     0.6903    0.6463    0.2487   -0.1275
   -0.4525     0.2400     0.492   -0.115031    0.006923    0.000987    0.029230    0.000472     0.6931    0.6439    0.2488   -0.3596
   -0.3762     0.2400     0.417   -0.123472    0.006930    0.000899    0.031363    0.000495     0.6951    0.6422    0.2487   -0.8085
   -0.2906     0.2400     0.367   -0.129236    0.006934    0.000827    0.032820    0.000511     0.6965    0.6410    0.2486   -1.5555
   -0.1978     0.2400     0.334   -0.132958    0.006937    0.000774    0.033761    0.000521     0.6974    0.6402    0.2486   -2.6693
   -0.1001     0.2400     0.315   -0.135041    0.006939    0.000743    0.034287    0.000527     0.6979    0.6398    0.2486   -4.1934
   -0.0000     0.2400     0.309   -0.135711    0.006939    0.000733    0.034457    0.000529     0.6980    0.6397    0.2486   -6.1365
    0.1001     0.2400     0.315   -0.135041    0.006939    0.000743    0.034287    0.000527     0.6979    0.6398    0.2486   -4.1934
    0.1978     0.2400     0.334   -0.132958    0.006937    0.000774    0.033761    0.000521     0.6974    0.6402    0.2486   -2.6693
    0.2906     0.2400     0.367   -0.129236    0.006934    0.000827    0.032820    0.000511     0.6965    0.6410    0.2486   -1.5555
    0.3762     0.2400     0.417   -0.123472    0.006930    0.000899    0.031363    0.000495     0.6951    0.6422    0.2487   -0.8085
    0.4525     0.2400     0.492   -0.115031    0.006923    0.000987    0.029230    0.000472     0.6931    0.6439    0.2488   -0.3596
    0.5178     0.2400     0.597   -0.103028    0.006923    0.001073    0.026178    0.000421     0.6903    0.6463    0.2487   -0.1275
    0.5702     0.2400     0.743   -0.086359    0.006924    0.001119    0.021938    0.000348     0.6865    0.6495    0.2487   -0.0312
    0.6087     0.2400     0.939   -0.063865    0.006925    0.001047    0.016217    0.000251     0.6813    0.6540    0.2486   -0.0036
    0.6321     0.2400     1.195   -0.034768    0.006912    0.000725    0.008824    0.000132     0.6750    0.6601   -0.2316    0.0000




