xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =    3.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.275790
Cy    =    0.000000
Cd    =    0.011685     ICd   =    0.004674     PCd   =    0.007011
Cl   = -5.7732e-18
Cm   =  -0.0699283
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.058952     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   14.350661

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2238    -2.738    0.086811    0.007116    0.004148   -0.026489   -0.000333     0.6542    0.6917    0.0567    0.0000
   -0.6087     0.2388    -2.184    0.149913    0.006967    0.005715   -0.038687   -0.000580     0.6369    0.7015    0.2485    0.0085
   -0.5702     0.2400    -1.725    0.201953    0.006981    0.006082   -0.051296   -0.000699     0.6237    0.7138    0.2480    0.0728
   -0.5178     0.2400    -1.379    0.240990    0.006987    0.005799   -0.061091   -0.000715     0.6119    0.7238    0.2474    0.2977
   -0.4525     0.2400    -1.127    0.269067    0.006999    0.005294   -0.068081   -0.000671     0.6021    0.7311    0.2468    0.8406
   -0.3762     0.2400    -0.950    0.288815    0.007013    0.004789   -0.072991   -0.000633     0.5945    0.7362    0.2464    1.8901
   -0.2906     0.2400    -0.829    0.302280    0.007031    0.004372   -0.076327   -0.000596     0.5883    0.7397    0.2462    3.6370
   -0.1978     0.2400    -0.751    0.310952    0.007043    0.004073   -0.078476   -0.000571     0.5843    0.7419    0.2460    6.2420
   -0.1001     0.2400    -0.707    0.315796    0.007050    0.003896   -0.079676   -0.000558     0.5821    0.7431    0.2459    9.8064
   -0.0000     0.2400    -0.693    0.317353    0.007052    0.003838   -0.080062   -0.000554     0.5813    0.7435    0.2459   14.3507
    0.1001     0.2400    -0.707    0.315796    0.007050    0.003896   -0.079676   -0.000558     0.5821    0.7431    0.2459    9.8064
    0.1978     0.2400    -0.751    0.310952    0.007043    0.004073   -0.078476   -0.000571     0.5843    0.7419    0.2460    6.2420
    0.2906     0.2400    -0.829    0.302280    0.007031    0.004372   -0.076327   -0.000596     0.5883    0.7397    0.2462    3.6370
    0.3762     0.2400    -0.950    0.288815    0.007013    0.004789   -0.072991   -0.000633     0.5945    0.7362    0.2464    1.8901
    0.4525     0.2400    -1.127    0.269067    0.006999    0.005294   -0.068081   -0.000671     0.6021    0.7311    0.2468    0.8406
    0.5178     0.2400    -1.379    0.240990    0.006987    0.005799   -0.061091   -0.000715     0.6119    0.7238    0.2474    0.2977
    0.5702     0.2400    -1.725    0.201953    0.006981    0.006082   -0.051296   -0.000699     0.6237    0.7138    0.2480    0.0728
    0.6087     0.2388    -2.184    0.149913    0.006967    0.005715   -0.038687   -0.000580     0.6369    0.7015    0.2485    0.0085
    0.6321     0.2238    -2.738    0.086811    0.007116    0.004148   -0.026489   -0.000333     0.6542    0.6917    0.0567    0.0000




