xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =   14.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.958705
Cy    =    0.000000
Cd    =    0.079757     ICd   =    0.058388     PCd   =    0.021369
Cl   = -1.49424e-17
Cm   =   -0.220279
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.051765     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   50.861466

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2238   -11.089    0.328346    0.007256    0.063546   -0.099305   -0.000374     0.5818    0.7518    0.2452    0.0000
   -0.6087     0.2388    -8.756    0.561465    0.009478    0.085799   -0.138712    0.004010     0.2242    0.8260    0.2355    0.0320
   -0.5702     0.2400    -6.680    0.746389    0.013234    0.087015   -0.175700    0.011296     0.0336    0.9450    0.2256    0.2735
   -0.5178     0.2400    -5.557    0.882391    0.015819    0.085575   -0.214209    0.006860     0.0235    0.9943    0.2319    1.1099
   -0.4525     0.2400    -4.231    0.963053    0.018734    0.071110   -0.224755    0.016523     0.0194    1.0000    0.2209    3.1133
   -0.3762     0.2400    -3.291    1.009357    0.022024    0.057983   -0.229766    0.023112     0.0180    1.0000    0.2138    6.9408
   -0.2906     0.2400    -2.754    1.038348    0.024134    0.049912   -0.234403    0.025739     0.0175    1.0000    0.2111   13.2248
   -0.1978     0.2400    -2.420    1.055385    0.025603    0.044572   -0.237170    0.027241     0.0172    1.0000    0.2095   22.4797
   -0.1001     0.2400    -2.237    1.064234    0.026479    0.041550   -0.238639    0.027988     0.0170    1.0000    0.2087   35.0131
   -0.0000     0.2400    -2.180    1.066984    0.026751    0.040600   -0.239096    0.028220     0.0169    1.0000    0.2085   50.8615
    0.1001     0.2400    -2.237    1.064234    0.026479    0.041550   -0.238639    0.027988     0.0170    1.0000    0.2087   35.0131
    0.1978     0.2400    -2.420    1.055385    0.025603    0.044572   -0.237170    0.027241     0.0172    1.0000    0.2095   22.4797
    0.2906     0.2400    -2.754    1.038348    0.024134    0.049912   -0.234403    0.025739     0.0175    1.0000    0.2111   13.2248
    0.3762     0.2400    -3.291    1.009357    0.022024    0.057983   -0.229766    0.023112     0.0180    1.0000    0.2138    6.9408
    0.4525     0.2400    -4.231    0.963053    0.018734    0.071110   -0.224755    0.016523     0.0194    1.0000    0.2209    3.1133
    0.5178     0.2400    -5.557    0.882391    0.015819    0.085575   -0.214209    0.006860     0.0235    0.9943    0.2319    1.1099
    0.5702     0.2400    -6.680    0.746389    0.013234    0.087015   -0.175700    0.011296     0.0336    0.9450    0.2256    0.2735
    0.6087     0.2388    -8.756    0.561465    0.009478    0.085799   -0.138712    0.004010     0.2242    0.8260    0.2355    0.0320
    0.6321     0.2238   -11.089    0.328346    0.007256    0.063546   -0.099305   -0.000374     0.5818    0.7518    0.2452    0.0000




