xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =   16.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    1.049322
Cy    =    0.000000
Cd    =    0.103732     ICd   =    0.071405     PCd   =    0.032326
Cl   = -2.9432e-17
Cm   =   -0.235323
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.049613     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   56.316352

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2238   -13.145    0.377391    0.007312    0.086585   -0.113918   -0.000209     0.5619    0.7652    0.2444    0.0000
   -0.6087     0.2388   -10.298    0.643328    0.011537    0.115631   -0.155870    0.007662     0.0681    0.8721    0.2299    0.0368
   -0.5702     0.2400    -8.280    0.853219    0.015242    0.123305   -0.205459    0.008301     0.0248    0.9880    0.2301    0.3137
   -0.5178     0.2400    -6.214    0.988191    0.020432    0.107171   -0.227122    0.020454     0.0185    1.0000    0.2166    1.2709
   -0.4525     0.2400    -4.684    1.066780    0.026731    0.087218   -0.239062    0.028203     0.0169    1.0000    0.2085    3.5401
   -0.3762     0.2400    -3.674    1.110642    0.032232    0.071209   -0.246506    0.031748     0.0161    1.0000    0.2046    7.8384
   -0.2906     0.2400    -3.010    1.132323    0.036677    0.059479   -0.249984    0.033702     0.0157    1.0000    0.2022   14.8502
   -0.1978     0.2400    -2.514    1.139214    0.041122    0.049979   -0.250095    0.035317     0.0154    1.0000    0.2000   25.1150
   -0.1001     0.2400    -2.270    1.141428    0.043462    0.045219   -0.250312    0.035655     0.0153    1.0000    0.1993   38.9333
   -0.0000     0.2400    -2.197    1.142071    0.044165    0.043790   -0.250380    0.035748     0.0153    1.0000    0.1991   56.3164
    0.1001     0.2400    -2.270    1.141428    0.043462    0.045219   -0.250312    0.035655     0.0153    1.0000    0.1993   38.9333
    0.1978     0.2400    -2.514    1.139214    0.041122    0.049979   -0.250095    0.035317     0.0154    1.0000    0.2000   25.1150
    0.2906     0.2400    -3.010    1.132323    0.036677    0.059479   -0.249984    0.033702     0.0157    1.0000    0.2022   14.8502
    0.3762     0.2400    -3.674    1.110642    0.032232    0.071209   -0.246506    0.031748     0.0161    1.0000    0.2046    7.8384
    0.4525     0.2400    -4.684    1.066780    0.026731    0.087218   -0.239062    0.028203     0.0169    1.0000    0.2085    3.5401
    0.5178     0.2400    -6.214    0.988191    0.020432    0.107171   -0.227122    0.020454     0.0185    1.0000    0.2166    1.2709
    0.5702     0.2400    -8.280    0.853219    0.015242    0.123305   -0.205459    0.008301     0.0248    0.9880    0.2301    0.3137
    0.6087     0.2388   -10.298    0.643328    0.011537    0.115631   -0.155870    0.007662     0.0681    0.8721    0.2299    0.0368
    0.6321     0.2238   -13.145    0.377391    0.007312    0.086585   -0.113918   -0.000209     0.5619    0.7652    0.2444    0.0000




