xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =    0.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.040113
Cy    =    0.000000
Cd    =    0.006986     ICd   =    0.000094     PCd   =    0.006892
Cl   = -8.20701e-19
Cm   =  -0.0102463
ICn   =    0.000000     PCn   =    0.000000 
XCP   =   -0.147416     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =    2.083611

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2238    -0.390    0.012511    0.007101    0.000085   -0.003816   -0.000047     0.6697    0.6751   -0.3236    0.0000
   -0.6087     0.2388    -0.310    0.021630    0.006905    0.000117   -0.005588   -0.000090     0.6635    0.6726   -0.9007    0.0012
   -0.5702     0.2400    -0.244    0.029187    0.006896    0.000124   -0.007433   -0.000121     0.6617    0.6740   -0.7669    0.0105
   -0.5178     0.2400    -0.194    0.034899    0.006897    0.000118   -0.008887   -0.000144     0.6605    0.6753   -0.6991    0.0430
   -0.4525     0.2400    -0.158    0.039048    0.006898    0.000107   -0.009943   -0.000160     0.6596    0.6762   -0.6498    0.1215
   -0.3762     0.2400    -0.132    0.041992    0.006899    0.000097   -0.010692   -0.000171     0.6590    0.6769   -0.6149    0.2735
   -0.2906     0.2400    -0.114    0.044014    0.006899    0.000088   -0.011206   -0.000179     0.6586    0.6774   -0.5909    0.5268
   -0.1978     0.2400    -0.103    0.045321    0.006899    0.000081   -0.011539   -0.000184     0.6583    0.6777   -0.5754    0.9049
   -0.1001     0.2400    -0.096    0.046052    0.006899    0.000077   -0.011725   -0.000187     0.6582    0.6778   -0.5667    1.4229
   -0.0000     0.2400    -0.094    0.046287    0.006899    0.000076   -0.011785   -0.000188     0.6581    0.6779   -0.5639    2.0836
    0.1001     0.2400    -0.096    0.046052    0.006899    0.000077   -0.011725   -0.000187     0.6582    0.6778   -0.5667    1.4229
    0.1978     0.2400    -0.103    0.045321    0.006899    0.000081   -0.011539   -0.000184     0.6583    0.6777   -0.5754    0.9049
    0.2906     0.2400    -0.114    0.044014    0.006899    0.000088   -0.011206   -0.000179     0.6586    0.6774   -0.5909    0.5268
    0.3762     0.2400    -0.132    0.041992    0.006899    0.000097   -0.010692   -0.000171     0.6590    0.6769   -0.6149    0.2735
    0.4525     0.2400    -0.158    0.039048    0.006898    0.000107   -0.009943   -0.000160     0.6596    0.6762   -0.6498    0.1215
    0.5178     0.2400    -0.194    0.034899    0.006897    0.000118   -0.008887   -0.000144     0.6605    0.6753   -0.6991    0.0430
    0.5702     0.2400    -0.244    0.029187    0.006896    0.000124   -0.007433   -0.000121     0.6617    0.6740   -0.7669    0.0105
    0.6087     0.2388    -0.310    0.021630    0.006905    0.000117   -0.005588   -0.000090     0.6635    0.6726   -0.9007    0.0012
    0.6321     0.2238    -0.390    0.012511    0.007101    0.000085   -0.003816   -0.000047     0.6697    0.6751   -0.3236    0.0000




