xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =   15.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    1.019913
Cy    =    0.000000
Cd    =    0.093604     ICd   =    0.066691     PCd   =    0.026913
Cl   = -1.83384e-17
Cm   =   -0.230652
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.050421     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   54.382794

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2238   -12.319    0.358210    0.007288    0.077015   -0.108197   -0.000268     0.5694    0.7599    0.2447    0.0000
   -0.6087     0.2388    -9.657    0.611244    0.010933    0.103018   -0.148943    0.006433     0.0996    0.8531    0.2316    0.0349
   -0.5702     0.2400    -7.605    0.811817    0.014438    0.107753   -0.193261    0.010127     0.0271    0.9767    0.2277    0.2979
   -0.5178     0.2400    -5.993    0.948967    0.018069    0.099255   -0.223274    0.014475     0.0200    1.0000    0.2231    1.2081
   -0.4525     0.2400    -4.456    1.027906    0.023274    0.079940   -0.232718    0.024808     0.0177    1.0000    0.2120    3.3760
   -0.3762     0.2400    -3.520    1.074757    0.027521    0.066021   -0.240387    0.028876     0.0168    1.0000    0.2078    7.4958
   -0.2906     0.2400    -2.904    1.101640    0.030862    0.055829   -0.244962    0.031036     0.0163    1.0000    0.2054   14.2368
   -0.1978     0.2400    -2.529    1.116276    0.033089    0.049281   -0.247472    0.032194     0.0160    1.0000    0.2041   24.1358
   -0.1001     0.2400    -2.313    1.123094    0.034563    0.045348   -0.248550    0.032824     0.0159    1.0000    0.2033   37.5083
   -0.0000     0.2400    -2.248    1.125088    0.035019    0.044139   -0.248860    0.033014     0.0158    1.0000    0.2031   54.3828
    0.1001     0.2400    -2.313    1.123094    0.034563    0.045348   -0.248550    0.032824     0.0159    1.0000    0.2033   37.5083
    0.1978     0.2400    -2.529    1.116276    0.033089    0.049281   -0.247472    0.032194     0.0160    1.0000    0.2041   24.1358
    0.2906     0.2400    -2.904    1.101640    0.030862    0.055829   -0.244962    0.031036     0.0163    1.0000    0.2054   14.2368
    0.3762     0.2400    -3.520    1.074757    0.027521    0.066021   -0.240387    0.028876     0.0168    1.0000    0.2078    7.4958
    0.4525     0.2400    -4.456    1.027906    0.023274    0.079940   -0.232718    0.024808     0.0177    1.0000    0.2120    3.3760
    0.5178     0.2400    -5.993    0.948967    0.018069    0.099255   -0.223274    0.014475     0.0200    1.0000    0.2231    1.2081
    0.5702     0.2400    -7.605    0.811817    0.014438    0.107753   -0.193261    0.010127     0.0271    0.9767    0.2277    0.2979
    0.6087     0.2388    -9.657    0.611244    0.010933    0.103018   -0.148943    0.006433     0.0996    0.8531    0.2316    0.0349
    0.6321     0.2238   -12.319    0.358210    0.007288    0.077015   -0.108197   -0.000268     0.5694    0.7599    0.2447    0.0000




