xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =   10.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.735674
Cy    =    0.000000
Cd    =    0.046750     ICd   =    0.033650     PCd   =    0.013100
Cl   = -5.11664e-17
Cm   =   -0.176299
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.055069     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   38.432960

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2238    -7.881    0.240476    0.007198    0.033078   -0.073116   -0.000660     0.6175    0.7287    0.2472    0.0000
   -0.6087     0.2388    -6.324    0.413336    0.007204    0.045619   -0.105276   -0.000208     0.5395    0.7701    0.2442    0.0234
   -0.5702     0.2400    -4.891    0.550976    0.009067    0.047038   -0.134690    0.003349     0.2644    0.8199    0.2367    0.2010
   -0.5178     0.2400    -3.738    0.648985    0.011616    0.042337   -0.154759    0.007834     0.0647    0.8751    0.2297    0.8175
   -0.4525     0.2400    -2.972    0.717967    0.012727    0.037240   -0.169193    0.010683     0.0382    0.9245    0.2262    2.2926
   -0.3762     0.2400    -2.474    0.767058    0.013605    0.033116   -0.180606    0.011569     0.0306    0.9589    0.2255    5.1245
   -0.2906     0.2400    -2.183    0.802330    0.014262    0.030570   -0.190578    0.010433     0.0279    0.9729    0.2272    9.8138
   -0.1978     0.2400    -1.992    0.825664    0.014697    0.028699   -0.197195    0.009662     0.0261    0.9819    0.2284   16.7849
   -0.1001     0.2400    -1.889    0.839050    0.014962    0.027661   -0.201210    0.009001     0.0255    0.9849    0.2292   26.3067
   -0.0000     0.2400    -1.855    0.843415    0.015048    0.027312   -0.202519    0.008786     0.0253    0.9858    0.2295   38.4330
    0.1001     0.2400    -1.889    0.839050    0.014962    0.027661   -0.201210    0.009001     0.0255    0.9849    0.2292   26.3067
    0.1978     0.2400    -1.992    0.825664    0.014697    0.028699   -0.197195    0.009662     0.0261    0.9819    0.2284   16.7849
    0.2906     0.2400    -2.183    0.802330    0.014262    0.030570   -0.190578    0.010433     0.0279    0.9729    0.2272    9.8138
    0.3762     0.2400    -2.474    0.767058    0.013605    0.033116   -0.180606    0.011569     0.0306    0.9589    0.2255    5.1245
    0.4525     0.2400    -2.972    0.717967    0.012727    0.037240   -0.169193    0.010683     0.0382    0.9245    0.2262    2.2926
    0.5178     0.2400    -3.738    0.648985    0.011616    0.042337   -0.154759    0.007834     0.0647    0.8751    0.2297    0.8175
    0.5702     0.2400    -4.891    0.550976    0.009067    0.047038   -0.134690    0.003349     0.2644    0.8199    0.2367    0.2010
    0.6087     0.2388    -6.324    0.413336    0.007204    0.045619   -0.105276   -0.000208     0.5395    0.7701    0.2442    0.0234
    0.6321     0.2238    -7.881    0.240476    0.007198    0.033078   -0.073116   -0.000660     0.6175    0.7287    0.2472    0.0000




