xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =    6.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.497112
Cy    =    0.000000
Cd    =    0.023762     ICd   =    0.015347     PCd   =    0.008415
Cl   = -1.22256e-17
Cm   =   -0.122841
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.057420     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   26.025049

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2238    -5.098    0.159664    0.007158    0.014206   -0.048697   -0.000590     0.6393    0.7084    0.2483    0.0000
   -0.6087     0.2388    -4.071    0.275388    0.007011    0.019565   -0.070660   -0.000658     0.6002    0.7330    0.2467    0.0156
   -0.5702     0.2400    -3.216    0.370260    0.007119    0.020780   -0.093165   -0.000402     0.5589    0.7578    0.2450    0.1338
   -0.5178     0.2400    -2.573    0.440719    0.007262    0.019790   -0.110475   -0.000060     0.5246    0.7775    0.2437    0.5465
   -0.4525     0.2400    -2.110    0.490294    0.007452    0.018058   -0.122465    0.000371     0.4836    0.7929    0.2426    1.5410
   -0.3762     0.2400    -1.743    0.522953    0.008139    0.015905   -0.129329    0.001688     0.3828    0.8063    0.2399    3.4597
   -0.2906     0.2400    -1.486    0.543705    0.008783    0.014100   -0.133322    0.002895     0.2933    0.8160    0.2375    6.6434
   -0.1978     0.2400    -1.322    0.556342    0.009278    0.012835   -0.135700    0.003683     0.2432    0.8228    0.2361   11.3737
   -0.1001     0.2400    -1.233    0.563187    0.009546    0.012120   -0.136988    0.004110     0.2160    0.8266    0.2354   17.8246
   -0.0000     0.2400    -1.205    0.565360    0.009631    0.011888   -0.137397    0.004246     0.2074    0.8277    0.2351   26.0250
    0.1001     0.2400    -1.233    0.563187    0.009546    0.012120   -0.136988    0.004110     0.2160    0.8266    0.2354   17.8246
    0.1978     0.2400    -1.322    0.556342    0.009278    0.012835   -0.135700    0.003683     0.2432    0.8228    0.2361   11.3737
    0.2906     0.2400    -1.486    0.543705    0.008783    0.014100   -0.133322    0.002895     0.2933    0.8160    0.2375    6.6434
    0.3762     0.2400    -1.743    0.522953    0.008139    0.015905   -0.129329    0.001688     0.3828    0.8063    0.2399    3.4597
    0.4525     0.2400    -2.110    0.490294    0.007452    0.018058   -0.122465    0.000371     0.4836    0.7929    0.2426    1.5410
    0.5178     0.2400    -2.573    0.440719    0.007262    0.019790   -0.110475   -0.000060     0.5246    0.7775    0.2437    0.5465
    0.5702     0.2400    -3.216    0.370260    0.007119    0.020780   -0.093165   -0.000402     0.5589    0.7578    0.2450    0.1338
    0.6087     0.2388    -4.071    0.275388    0.007011    0.019565   -0.070660   -0.000658     0.6002    0.7330    0.2467    0.0156
    0.6321     0.2238    -5.098    0.159664    0.007158    0.014206   -0.048697   -0.000590     0.6393    0.7084    0.2483    0.0000




