xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =   11.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.810009
Cy    =    0.000000
Cd    =    0.055484     ICd   =    0.040800     PCd   =    0.014684
Cl   = -2.69416e-17
Cm   =   -0.195519
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.055310     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   42.327155

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2238    -8.671    0.263952    0.007211    0.039944   -0.080144   -0.000614     0.6095    0.7348    0.2467    0.0000
   -0.6087     0.2388    -6.957    0.453230    0.007310    0.055029   -0.115164    0.000045     0.5167    0.7815    0.2434    0.0257
   -0.5702     0.2400    -5.255    0.602644    0.010731    0.055277   -0.144914    0.006069     0.1123    0.8480    0.2322    0.2205
   -0.5178     0.2400    -4.041    0.711596    0.012619    0.050185   -0.167817    0.010462     0.0397    0.9198    0.2264    0.8955
   -0.4525     0.2400    -3.276    0.791011    0.014051    0.045232   -0.187378    0.010798     0.0287    0.9684    0.2267    2.5118
   -0.3762     0.2400    -2.812    0.849070    0.015160    0.041672   -0.204215    0.008506     0.0250    0.9871    0.2299    5.6213
   -0.2906     0.2400    -2.509    0.888588    0.015941    0.038913   -0.216068    0.006554     0.0232    0.9957    0.2323   10.7838
   -0.1978     0.2400    -2.197    0.909981    0.016669    0.034889   -0.219626    0.008356     0.0220    0.9984    0.2301   18.4708
   -0.1001     0.2400    -2.034    0.920823    0.017046    0.032690   -0.221345    0.009353     0.0214    0.9997    0.2289   28.9692
   -0.0000     0.2400    -1.979    0.924167    0.017164    0.031919   -0.221769    0.009767     0.0213    1.0000    0.2285   42.3272
    0.1001     0.2400    -2.034    0.920823    0.017046    0.032690   -0.221345    0.009353     0.0214    0.9997    0.2289   28.9692
    0.1978     0.2400    -2.197    0.909981    0.016669    0.034889   -0.219626    0.008356     0.0220    0.9984    0.2301   18.4708
    0.2906     0.2400    -2.509    0.888588    0.015941    0.038913   -0.216068    0.006554     0.0232    0.9957    0.2323   10.7838
    0.3762     0.2400    -2.812    0.849070    0.015160    0.041672   -0.204215    0.008506     0.0250    0.9871    0.2299    5.6213
    0.4525     0.2400    -3.276    0.791011    0.014051    0.045232   -0.187378    0.010798     0.0287    0.9684    0.2267    2.5118
    0.5178     0.2400    -4.041    0.711596    0.012619    0.050185   -0.167817    0.010462     0.0397    0.9198    0.2264    0.8955
    0.5702     0.2400    -5.255    0.602644    0.010731    0.055277   -0.144914    0.006069     0.1123    0.8480    0.2322    0.2205
    0.6087     0.2388    -6.957    0.453230    0.007310    0.055029   -0.115164    0.000045     0.5167    0.7815    0.2434    0.0257
    0.6321     0.2238    -8.671    0.263952    0.007211    0.039944   -0.080144   -0.000614     0.6095    0.7348    0.2467    0.0000




