xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =    7.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.528585
Cy    =    0.000000
Cd    =    0.026652     ICd   =    0.017401     PCd   =    0.009250
Cl   = -1.05276e-17
Cm   =   -0.129345
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.056770     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   27.716262

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2238    -5.496    0.171229    0.007163    0.016425   -0.052220   -0.000628     0.6370    0.7111    0.2482    0.0000
   -0.6087     0.2388    -4.392    0.295205    0.007031    0.022631   -0.075651   -0.000611     0.5920    0.7381    0.2463    0.0167
   -0.5702     0.2400    -3.477    0.396610    0.007153    0.024071   -0.099682   -0.000318     0.5480    0.7651    0.2446    0.1434
   -0.5178     0.2400    -2.788    0.471282    0.007374    0.022934   -0.117877    0.000195     0.5004    0.7869    0.2430    0.5857
   -0.4525     0.2400    -2.250    0.522344    0.008120    0.020513   -0.129212    0.001653     0.3854    0.8060    0.2399    1.6502
   -0.3762     0.2400    -1.834    0.555378    0.009240    0.017781   -0.135518    0.003623     0.2470    0.8223    0.2362    3.7003
   -0.2906     0.2400    -1.558    0.576656    0.010073    0.015682   -0.139522    0.004950     0.1626    0.8339    0.2339    7.0953
   -0.1978     0.2400    -1.397    0.590234    0.010453    0.014386   -0.142290    0.005585     0.1311    0.8412    0.2329   12.1322
   -0.1001     0.2400    -1.310    0.597849    0.010623    0.013668   -0.143900    0.005882     0.1196    0.8454    0.2324   18.9954
   -0.0000     0.2400    -1.282    0.600294    0.010678    0.013433   -0.144417    0.005977     0.1159    0.8467    0.2323   27.7163
    0.1001     0.2400    -1.310    0.597849    0.010623    0.013668   -0.143900    0.005882     0.1196    0.8454    0.2324   18.9954
    0.1978     0.2400    -1.397    0.590234    0.010453    0.014386   -0.142290    0.005585     0.1311    0.8412    0.2329   12.1322
    0.2906     0.2400    -1.558    0.576656    0.010073    0.015682   -0.139522    0.004950     0.1626    0.8339    0.2339    7.0953
    0.3762     0.2400    -1.834    0.555378    0.009240    0.017781   -0.135518    0.003623     0.2470    0.8223    0.2362    3.7003
    0.4525     0.2400    -2.250    0.522344    0.008120    0.020513   -0.129212    0.001653     0.3854    0.8060    0.2399    1.6502
    0.5178     0.2400    -2.788    0.471282    0.007374    0.022934   -0.117877    0.000195     0.5004    0.7869    0.2430    0.5857
    0.5702     0.2400    -3.477    0.396610    0.007153    0.024071   -0.099682   -0.000318     0.5480    0.7651    0.2446    0.1434
    0.6087     0.2388    -4.392    0.295205    0.007031    0.022631   -0.075651   -0.000611     0.5920    0.7381    0.2463    0.0167
    0.6321     0.2238    -5.496    0.171229    0.007163    0.016425   -0.052220   -0.000628     0.6370    0.7111    0.2482    0.0000




