xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =   -1.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =   -0.117944
Cy    =    0.000000
Cd    =    0.007802     ICd   =    0.000877     PCd   =    0.006925
Cl   =  1.8112e-18
Cm   =   0.0301146
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.059433     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   -6.136694

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2238     1.174   -0.037127    0.007107    0.000761    0.011321    0.000135     0.6803    0.6643    0.0329    0.0000
   -0.6087     0.2388     0.937   -0.064098    0.006937    0.001049    0.016543    0.000250     0.6816    0.6542    0.2486   -0.0036
   -0.5702     0.2400     0.743   -0.086343    0.006924    0.001119    0.021980    0.000348     0.6864    0.6495    0.2487   -0.0311
   -0.5178     0.2400     0.597   -0.103039    0.006923    0.001073    0.026236    0.000421     0.6903    0.6463    0.2487   -0.1273
   -0.4525     0.2400     0.492   -0.115058    0.006923    0.000987    0.029298    0.000472     0.6930    0.6439    0.2488   -0.3594
   -0.3762     0.2400     0.417   -0.123506    0.006930    0.000899    0.031438    0.000495     0.6951    0.6422    0.2487   -0.8082
   -0.2906     0.2400     0.366   -0.129273    0.006935    0.000826    0.032898    0.000511     0.6965    0.6410    0.2486   -1.5552
   -0.1978     0.2400     0.333   -0.132993    0.006937    0.000774    0.033841    0.000521     0.6974    0.6402    0.2486   -2.6691
   -0.1001     0.2400     0.315   -0.135075    0.006939    0.000743    0.034368    0.000527     0.6979    0.6398    0.2486   -4.1933
   -0.0000     0.2400     0.309   -0.135744    0.006940    0.000732    0.034538    0.000529     0.6980    0.6397    0.2486   -6.1367
    0.1001     0.2400     0.315   -0.135075    0.006939    0.000743    0.034368    0.000527     0.6979    0.6398    0.2486   -4.1933
    0.1978     0.2400     0.333   -0.132993    0.006937    0.000774    0.033841    0.000521     0.6974    0.6402    0.2486   -2.6691
    0.2906     0.2400     0.366   -0.129273    0.006935    0.000826    0.032898    0.000511     0.6965    0.6410    0.2486   -1.5552
    0.3762     0.2400     0.417   -0.123506    0.006930    0.000899    0.031438    0.000495     0.6951    0.6422    0.2487   -0.8082
    0.4525     0.2400     0.492   -0.115058    0.006923    0.000987    0.029298    0.000472     0.6930    0.6439    0.2488   -0.3594
    0.5178     0.2400     0.597   -0.103039    0.006923    0.001073    0.026236    0.000421     0.6903    0.6463    0.2487   -0.1273
    0.5702     0.2400     0.743   -0.086343    0.006924    0.001119    0.021980    0.000348     0.6864    0.6495    0.2487   -0.0311
    0.6087     0.2388     0.937   -0.064098    0.006937    0.001049    0.016543    0.000250     0.6816    0.6542    0.2486   -0.0036
    0.6321     0.2238     1.174   -0.037127    0.007107    0.000761    0.011321    0.000135     0.6803    0.6643    0.0329    0.0000




