xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =    3.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.236913
Cy    =    0.000000
Cd    =    0.010425     ICd   =    0.003444     PCd   =    0.006981
Cl   = -9.84841e-18
Cm   =  -0.0602176
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.058993     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   12.324876

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2238    -2.346    0.074479    0.007107    0.003050   -0.022727   -0.000286     0.6568    0.6889   -0.0305    0.0000
   -0.6087     0.2388    -1.872    0.128632    0.006942    0.004202   -0.033204   -0.000506     0.6413    0.6967    0.2486    0.0073
   -0.5702     0.2400    -1.479    0.173327    0.006980    0.004473   -0.044083   -0.000659     0.6315    0.7067    0.2484    0.0625
   -0.5178     0.2400    -1.182    0.206895    0.006981    0.004267   -0.052541   -0.000706     0.6223    0.7151    0.2479    0.2555
   -0.4525     0.2400    -0.967    0.231088    0.006983    0.003902   -0.058626   -0.000730     0.6154    0.7212    0.2476    0.7214
   -0.3762     0.2400    -0.815    0.248097    0.006990    0.003530   -0.062860   -0.000704     0.6094    0.7256    0.2473    1.6225
   -0.2906     0.2400    -0.711    0.259708    0.006995    0.003223   -0.065751   -0.000685     0.6053    0.7286    0.2470    3.1226
   -0.1978     0.2400    -0.644    0.267191    0.006999    0.003004   -0.067614   -0.000674     0.6027    0.7306    0.2469    5.3597
   -0.1001     0.2400    -0.607    0.271372    0.007000    0.002873   -0.068655   -0.000667     0.6012    0.7317    0.2468    8.4214
   -0.0000     0.2400    -0.595    0.272716    0.007001    0.002830   -0.068990   -0.000665     0.6008    0.7320    0.2468   12.3249
    0.1001     0.2400    -0.607    0.271372    0.007000    0.002873   -0.068655   -0.000667     0.6012    0.7317    0.2468    8.4214
    0.1978     0.2400    -0.644    0.267191    0.006999    0.003004   -0.067614   -0.000674     0.6027    0.7306    0.2469    5.3597
    0.2906     0.2400    -0.711    0.259708    0.006995    0.003223   -0.065751   -0.000685     0.6053    0.7286    0.2470    3.1226
    0.3762     0.2400    -0.815    0.248097    0.006990    0.003530   -0.062860   -0.000704     0.6094    0.7256    0.2473    1.6225
    0.4525     0.2400    -0.967    0.231088    0.006983    0.003902   -0.058626   -0.000730     0.6154    0.7212    0.2476    0.7214
    0.5178     0.2400    -1.182    0.206895    0.006981    0.004267   -0.052541   -0.000706     0.6223    0.7151    0.2479    0.2555
    0.5702     0.2400    -1.479    0.173327    0.006980    0.004473   -0.044083   -0.000659     0.6315    0.7067    0.2484    0.0625
    0.6087     0.2388    -1.872    0.128632    0.006942    0.004202   -0.033204   -0.000506     0.6413    0.6967    0.2486    0.0073
    0.6321     0.2238    -2.346    0.074479    0.007107    0.003050   -0.022727   -0.000286     0.6568    0.6889   -0.0305    0.0000




