xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =    2.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.197866
Cy    =    0.000000
Cd    =    0.009364     ICd   =    0.002397     PCd   =    0.006967
Cl   = -5.4902e-18
Cm   =  -0.0504118
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.058496     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   10.290079

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2238    -1.955    0.062119    0.007097    0.002119   -0.018956   -0.000240     0.6594    0.6861   -0.1179    0.0000
   -0.6087     0.2388    -1.559    0.107296    0.006924    0.002919   -0.027703   -0.000429     0.6458    0.6918    0.1650    0.0061
   -0.5702     0.2400    -1.231    0.144603    0.006950    0.003107   -0.036792   -0.000564     0.6377    0.7000    0.2485    0.0521
   -0.5178     0.2400    -0.984    0.172657    0.006980    0.002967   -0.043914   -0.000658     0.6317    0.7065    0.2484    0.2131
   -0.4525     0.2400    -0.806    0.192896    0.006980    0.002712   -0.049014   -0.000687     0.6261    0.7116    0.2481    0.6019
   -0.3762     0.2400    -0.679    0.207173    0.006981    0.002456   -0.052611   -0.000707     0.6222    0.7152    0.2479    1.3538
   -0.2906     0.2400    -0.593    0.216940    0.006981    0.002245   -0.055072   -0.000721     0.6195    0.7176    0.2478    2.6059
   -0.1978     0.2400    -0.537    0.223243    0.006982    0.002093   -0.056660   -0.000730     0.6178    0.7192    0.2477    4.4736
   -0.1001     0.2400    -0.506    0.226769    0.006982    0.002003   -0.057548   -0.000735     0.6168    0.7201    0.2477    7.0301
   -0.0000     0.2400    -0.496    0.227905    0.006982    0.001973   -0.057833   -0.000735     0.6165    0.7204    0.2477   10.2901
    0.1001     0.2400    -0.506    0.226769    0.006982    0.002003   -0.057548   -0.000735     0.6168    0.7201    0.2477    7.0301
    0.1978     0.2400    -0.537    0.223243    0.006982    0.002093   -0.056660   -0.000730     0.6178    0.7192    0.2477    4.4736
    0.2906     0.2400    -0.593    0.216940    0.006981    0.002245   -0.055072   -0.000721     0.6195    0.7176    0.2478    2.6059
    0.3762     0.2400    -0.679    0.207173    0.006981    0.002456   -0.052611   -0.000707     0.6222    0.7152    0.2479    1.3538
    0.4525     0.2400    -0.806    0.192896    0.006980    0.002712   -0.049014   -0.000687     0.6261    0.7116    0.2481    0.6019
    0.5178     0.2400    -0.984    0.172657    0.006980    0.002967   -0.043914   -0.000658     0.6317    0.7065    0.2484    0.2131
    0.5702     0.2400    -1.231    0.144603    0.006950    0.003107   -0.036792   -0.000564     0.6377    0.7000    0.2485    0.0521
    0.6087     0.2388    -1.559    0.107296    0.006924    0.002919   -0.027703   -0.000429     0.6458    0.6918    0.1650    0.0061
    0.6321     0.2238    -1.955    0.062119    0.007097    0.002119   -0.018956   -0.000240     0.6594    0.6861   -0.1179    0.0000




