xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =    5.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.429741
Cy    =    0.000000
Cd    =    0.018681     ICd   =    0.011390     PCd   =    0.007291
Cl   = -1.91308e-17
Cm   =   -0.107995
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.058549     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   22.382366

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2238    -4.307    0.135918    0.007147    0.010216   -0.041461   -0.000509     0.6441    0.7029    0.2484    0.0000
   -0.6087     0.2388    -3.436    0.234575    0.006995    0.014068   -0.060352   -0.000724     0.6145    0.7224    0.2475    0.0132
   -0.5702     0.2400    -2.708    0.315677    0.007050    0.014920   -0.079646   -0.000558     0.5821    0.7431    0.2459    0.1139
   -0.5178     0.2400    -2.161    0.376326    0.007126    0.014193   -0.094667   -0.000384     0.5564    0.7595    0.2449    0.4657
   -0.4525     0.2400    -1.765    0.419790    0.007210    0.012930   -0.105354   -0.000182     0.5357    0.7716    0.2441    1.3140
   -0.3762     0.2400    -1.485    0.450203    0.007288    0.011672   -0.112791    0.000001     0.5190    0.7802    0.2435    2.9531
   -0.2906     0.2400    -1.293    0.470793    0.007372    0.010623   -0.117759    0.000191     0.5008    0.7867    0.2430    5.6797
   -0.1978     0.2400    -1.169    0.483995    0.007426    0.009877   -0.120945    0.000313     0.4892    0.7909    0.2427    9.7430
   -0.1001     0.2400    -1.100    0.491352    0.007457    0.009437   -0.122720    0.000380     0.4827    0.7932    0.2425   15.3003
   -0.0000     0.2400    -1.078    0.493713    0.007466    0.009291   -0.123290    0.000402     0.4806    0.7940    0.2425   22.3824
    0.1001     0.2400    -1.100    0.491352    0.007457    0.009437   -0.122720    0.000380     0.4827    0.7932    0.2425   15.3003
    0.1978     0.2400    -1.169    0.483995    0.007426    0.009877   -0.120945    0.000313     0.4892    0.7909    0.2427    9.7430
    0.2906     0.2400    -1.293    0.470793    0.007372    0.010623   -0.117759    0.000191     0.5008    0.7867    0.2430    5.6797
    0.3762     0.2400    -1.485    0.450203    0.007288    0.011672   -0.112791    0.000001     0.5190    0.7802    0.2435    2.9531
    0.4525     0.2400    -1.765    0.419790    0.007210    0.012930   -0.105354   -0.000182     0.5357    0.7716    0.2441    1.3140
    0.5178     0.2400    -2.161    0.376326    0.007126    0.014193   -0.094667   -0.000384     0.5564    0.7595    0.2449    0.4657
    0.5702     0.2400    -2.708    0.315677    0.007050    0.014920   -0.079646   -0.000558     0.5821    0.7431    0.2459    0.1139
    0.6087     0.2388    -3.436    0.234575    0.006995    0.014068   -0.060352   -0.000724     0.6145    0.7224    0.2475    0.0132
    0.6321     0.2238    -4.307    0.135918    0.007147    0.010216   -0.041461   -0.000509     0.6441    0.7029    0.2484    0.0000




