xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =   15.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    1.000885
Cy    =    0.000000
Cd    =    0.088881     ICd   =    0.064001     PCd   =    0.024880
Cl   = -4.77704e-17
Cm   =   -0.227437
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.050848     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   53.264492

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2238   -11.908    0.348364    0.007276    0.072399   -0.105261   -0.000298     0.5732    0.7572    0.2449    0.0000
   -0.6087     0.2388    -9.344    0.594774    0.010561    0.097000   -0.145405    0.005784     0.1248    0.8442    0.2326    0.0339
   -0.5702     0.2400    -7.281    0.790478    0.014041    0.100448   -0.187227    0.010815     0.0288    0.9682    0.2267    0.2899
   -0.5178     0.2400    -5.898    0.928298    0.017314    0.095556   -0.222017    0.010554     0.0211    1.0000    0.2276    1.1759
   -0.4525     0.2400    -4.344    1.006442    0.021833    0.076299   -0.229303    0.022845     0.0181    1.0000    0.2140    3.2911
   -0.3762     0.2400    -3.449    1.053959    0.025461    0.063449   -0.236933    0.027120     0.0172    1.0000    0.2096    7.3162
   -0.2906     0.2400    -2.857    1.082034    0.028378    0.053959   -0.241622    0.029465     0.0167    1.0000    0.2071   13.9099
   -0.1978     0.2400    -2.499    1.097896    0.030292    0.047892   -0.244321    0.030740     0.0164    1.0000    0.2058   23.6033
   -0.1001     0.2400    -2.298    1.105775    0.031491    0.044348   -0.245671    0.031363     0.0162    1.0000    0.2051   36.7107
   -0.0000     0.2400    -2.237    1.108163    0.031855    0.043264   -0.246081    0.031552     0.0162    1.0000    0.2048   53.2645
    0.1001     0.2400    -2.298    1.105775    0.031491    0.044348   -0.245671    0.031363     0.0162    1.0000    0.2051   36.7107
    0.1978     0.2400    -2.499    1.097896    0.030292    0.047892   -0.244321    0.030740     0.0164    1.0000    0.2058   23.6033
    0.2906     0.2400    -2.857    1.082034    0.028378    0.053959   -0.241622    0.029465     0.0167    1.0000    0.2071   13.9099
    0.3762     0.2400    -3.449    1.053959    0.025461    0.063449   -0.236933    0.027120     0.0172    1.0000    0.2096    7.3162
    0.4525     0.2400    -4.344    1.006442    0.021833    0.076299   -0.229303    0.022845     0.0181    1.0000    0.2140    3.2911
    0.5178     0.2400    -5.898    0.928298    0.017314    0.095556   -0.222017    0.010554     0.0211    1.0000    0.2276    1.1759
    0.5702     0.2400    -7.281    0.790478    0.014041    0.100448   -0.187227    0.010815     0.0288    0.9682    0.2267    0.2899
    0.6087     0.2388    -9.344    0.594774    0.010561    0.097000   -0.145405    0.005784     0.1248    0.8442    0.2326    0.0339
    0.6321     0.2238   -11.908    0.348364    0.007276    0.072399   -0.105261   -0.000298     0.5732    0.7572    0.2449    0.0000




