xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =   16.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    1.036431
Cy    =    0.000000
Cd    =    0.098556     ICd   =    0.069206     PCd   =    0.029350
Cl   = -5.07136e-17
Cm   =   -0.233389
ICn   =   -0.000000     PCn   =    0.000000 
XCP   =    0.050018     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   55.419473

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2238   -12.731    0.367937    0.007300    0.081754   -0.111098   -0.000238     0.5656    0.7626    0.2446    0.0000
   -0.6087     0.2388    -9.972    0.627516    0.011284    0.109218   -0.152443    0.007069     0.0772    0.8622    0.2307    0.0359
   -0.5702     0.2400    -7.936    0.832941    0.014841    0.115366   -0.199377    0.009303     0.0258    0.9835    0.2289    0.3059
   -0.5178     0.2400    -6.112    0.969420    0.019035    0.103415   -0.225424    0.017449     0.0192    1.0000    0.2199    1.2401
   -0.4525     0.2400    -4.564    1.048193    0.024945    0.083494   -0.235991    0.026618     0.0173    1.0000    0.2101    3.4601
   -0.3762     0.2400    -3.591    1.093841    0.029802    0.068554   -0.243631    0.030414     0.0164    1.0000    0.2061    7.6721
   -0.2906     0.2400    -2.952    1.118872    0.033595    0.057656   -0.247894    0.032422     0.0160    1.0000    0.2038   14.5541
   -0.1978     0.2400    -2.552    1.131050    0.036385    0.050369   -0.249786    0.033581     0.0157    1.0000    0.2024   24.6466
   -0.1001     0.2400    -2.301    1.135312    0.038533    0.045599   -0.250056    0.034378     0.0156    1.0000    0.2013   38.2618
   -0.0000     0.2400    -2.226    1.136334    0.039211    0.044146   -0.250067    0.034624     0.0155    1.0000    0.2010   55.4195
    0.1001     0.2400    -2.301    1.135312    0.038533    0.045599   -0.250056    0.034378     0.0156    1.0000    0.2013   38.2618
    0.1978     0.2400    -2.552    1.131050    0.036385    0.050369   -0.249786    0.033581     0.0157    1.0000    0.2024   24.6466
    0.2906     0.2400    -2.952    1.118872    0.033595    0.057656   -0.247894    0.032422     0.0160    1.0000    0.2038   14.5541
    0.3762     0.2400    -3.591    1.093841    0.029802    0.068554   -0.243631    0.030414     0.0164    1.0000    0.2061    7.6721
    0.4525     0.2400    -4.564    1.048193    0.024945    0.083494   -0.235991    0.026618     0.0173    1.0000    0.2101    3.4601
    0.5178     0.2400    -6.112    0.969420    0.019035    0.103415   -0.225424    0.017449     0.0192    1.0000    0.2199    1.2401
    0.5702     0.2400    -7.936    0.832941    0.014841    0.115366   -0.199377    0.009303     0.0258    0.9835    0.2289    0.3059
    0.6087     0.2388    -9.972    0.627516    0.011284    0.109218   -0.152443    0.007069     0.0772    0.8622    0.2307    0.0359
    0.6321     0.2238   -12.731    0.367937    0.007300    0.081754   -0.111098   -0.000238     0.5656    0.7626    0.2446    0.0000




