xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =    4.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.353260
Cy    =    0.000000
Cd    =    0.014788     ICd   =    0.007685     PCd   =    0.007103
Cl   = -1.14332e-17
Cm   =  -0.0892021
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.058904     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   18.387130

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2238    -3.522    0.111419    0.007135    0.006849   -0.033996   -0.000425     0.6490    0.6972    0.2308    0.0000
   -0.6087     0.2388    -2.810    0.192353    0.006992    0.009435   -0.049579   -0.000684     0.6266    0.7117    0.2481    0.0109
   -0.5702     0.2400    -2.218    0.258989    0.006995    0.010024   -0.065572   -0.000687     0.6056    0.7284    0.2470    0.0934
   -0.5178     0.2400    -1.769    0.308876    0.007040    0.009538   -0.077961   -0.000577     0.5853    0.7414    0.2461    0.3820
   -0.4525     0.2400    -1.446    0.344731    0.007088    0.008700   -0.086844   -0.000477     0.5691    0.7507    0.2454    1.0780
   -0.3762     0.2400    -1.219    0.369935    0.007118    0.007867   -0.093085   -0.000403     0.5590    0.7577    0.2450    2.4233
   -0.2906     0.2400    -1.063    0.387125    0.007139    0.007185   -0.097341   -0.000353     0.5521    0.7625    0.2448    4.6620
   -0.1978     0.2400    -0.963    0.398179    0.007157    0.006692   -0.100066   -0.000309     0.5472    0.7655    0.2446    7.9997
   -0.1001     0.2400    -0.907    0.404332    0.007172    0.006398   -0.101572   -0.000273     0.5439    0.7673    0.2445   12.5662
   -0.0000     0.2400    -0.888    0.406307    0.007177    0.006300   -0.102055   -0.000261     0.5428    0.7678    0.2444   18.3871
    0.1001     0.2400    -0.907    0.404332    0.007172    0.006398   -0.101572   -0.000273     0.5439    0.7673    0.2445   12.5662
    0.1978     0.2400    -0.963    0.398179    0.007157    0.006692   -0.100066   -0.000309     0.5472    0.7655    0.2446    7.9997
    0.2906     0.2400    -1.063    0.387125    0.007139    0.007185   -0.097341   -0.000353     0.5521    0.7625    0.2448    4.6620
    0.3762     0.2400    -1.219    0.369935    0.007118    0.007867   -0.093085   -0.000403     0.5590    0.7577    0.2450    2.4233
    0.4525     0.2400    -1.446    0.344731    0.007088    0.008700   -0.086844   -0.000477     0.5691    0.7507    0.2454    1.0780
    0.5178     0.2400    -1.769    0.308876    0.007040    0.009538   -0.077961   -0.000577     0.5853    0.7414    0.2461    0.3820
    0.5702     0.2400    -2.218    0.258989    0.006995    0.010024   -0.065572   -0.000687     0.6056    0.7284    0.2470    0.0934
    0.6087     0.2388    -2.810    0.192353    0.006992    0.009435   -0.049579   -0.000684     0.6266    0.7117    0.2481    0.0109
    0.6321     0.2238    -3.522    0.111419    0.007135    0.006849   -0.033996   -0.000425     0.6490    0.6972    0.2308    0.0000




