xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =    8.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.627186
Cy    =    0.000000
Cd    =    0.035701     ICd   =    0.024546     PCd   =    0.011155
Cl   = -2.08288e-17
Cm   =   -0.150298
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.055325     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   32.896451

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2238    -6.691    0.205715    0.007180    0.024022   -0.062646   -0.000663     0.6278    0.7198    0.2478    0.0000
   -0.6087     0.2388    -5.360    0.354189    0.007110    0.033137   -0.090476   -0.000443     0.5656    0.7537    0.2452    0.0200
   -0.5702     0.2400    -4.260    0.474286    0.007387    0.035264   -0.118602    0.000223     0.4977    0.7878    0.2429    0.1722
   -0.5178     0.2400    -3.285    0.559160    0.009388    0.032061   -0.136230    0.003859     0.2320    0.8244    0.2358    0.7018
   -0.4525     0.2400    -2.592    0.617035    0.011053    0.027911   -0.147958    0.006631     0.0906    0.8557    0.2313    1.9709
   -0.3762     0.2400    -2.150    0.656971    0.011743    0.024653   -0.156462    0.008132     0.0601    0.8801    0.2293    4.4062
   -0.2906     0.2400    -1.854    0.683659    0.012171    0.022121   -0.162061    0.009219     0.0483    0.8985    0.2280    8.4336
   -0.1978     0.2400    -1.665    0.700507    0.012441    0.020357   -0.165533    0.009969     0.0431    0.9113    0.2270   14.4079
   -0.1001     0.2400    -1.561    0.709802    0.012591    0.019337   -0.167448    0.010382     0.0403    0.9184    0.2265   22.5495
   -0.0000     0.2400    -1.528    0.712773    0.012638    0.019003   -0.168060    0.010514     0.0394    0.9207    0.2264   32.8965
    0.1001     0.2400    -1.561    0.709802    0.012591    0.019337   -0.167448    0.010382     0.0403    0.9184    0.2265   22.5495
    0.1978     0.2400    -1.665    0.700507    0.012441    0.020357   -0.165533    0.009969     0.0431    0.9113    0.2270   14.4079
    0.2906     0.2400    -1.854    0.683659    0.012171    0.022121   -0.162061    0.009219     0.0483    0.8985    0.2280    8.4336
    0.3762     0.2400    -2.150    0.656971    0.011743    0.024653   -0.156462    0.008132     0.0601    0.8801    0.2293    4.4062
    0.4525     0.2400    -2.592    0.617035    0.011053    0.027911   -0.147958    0.006631     0.0906    0.8557    0.2313    1.9709
    0.5178     0.2400    -3.285    0.559160    0.009388    0.032061   -0.136230    0.003859     0.2320    0.8244    0.2358    0.7018
    0.5702     0.2400    -4.260    0.474286    0.007387    0.035264   -0.118602    0.000223     0.4977    0.7878    0.2429    0.1722
    0.6087     0.2388    -5.360    0.354189    0.007110    0.033137   -0.090476   -0.000443     0.5656    0.7537    0.2452    0.0200
    0.6321     0.2238    -6.691    0.205715    0.007180    0.024022   -0.062646   -0.000663     0.6278    0.7198    0.2478    0.0000




