xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =   18.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.799721
Cy    =    0.000000
Cd    =    0.128501     ICd   =    0.109472     PCd   =    0.019030
Cl   = 1.83837e-16
Cm   =   -0.184573
ICn   =    0.000000     PCn   =   -0.000000 
XCP   =    0.051934     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   52.700120

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2238   -14.921    0.402102    0.007349    0.104718   -0.121265   -0.000111     0.5511    0.7721    0.2441    0.0000
   -0.6087     0.2388   -11.880    0.681139    0.012145    0.141232   -0.163986    0.009156     0.0492    0.8973    0.2280    0.0392
   -0.5702     0.2400    -9.826    0.901350    0.016368    0.154582   -0.218258    0.007561     0.0225    0.9974    0.2311    0.3328
   -0.5178     0.2400    -7.519    1.024561    0.023016    0.134454   -0.232181    0.024507     0.0178    1.0000    0.2123    1.3454
   -0.4525     0.2400    -6.019    1.097050    0.030189    0.115237   -0.244177    0.030672     0.0164    1.0000    0.2058    3.7233
   -0.3762     0.2400    -5.727    1.108557    0.031915    0.110802   -0.246148    0.031583     0.0162    1.0000    0.2048    8.1953
   -0.2906     0.2400    -5.923    1.100898    0.030749    0.113799   -0.244835    0.030978     0.0163    1.0000    0.2055   15.3979
   -0.1978     0.2400   -10.038    0.884826    0.015867    0.155017   -0.214939    0.006740     0.0234    0.9949    0.2320   25.7954
   -0.1001     0.2400    19.851    0.000000    0.000000    0.000000    0.000000    0.000000     0.0000    0.0000    0.2500   39.0801
   -0.0000     0.2400   -12.675    0.609692    0.010889    0.134879   -0.146404    0.006344     0.1017    0.8518    0.2318   52.7001
    0.1001     0.2400    19.851    0.000000    0.000000    0.000000    0.000000    0.000000     0.0000    0.0000    0.2500   39.0801
    0.1978     0.2400   -10.038    0.884826    0.015867    0.155017   -0.214939    0.006740     0.0234    0.9949    0.2320   25.7954
    0.2906     0.2400    -5.923    1.100898    0.030749    0.113799   -0.244835    0.030978     0.0163    1.0000    0.2055   15.3979
    0.3762     0.2400    -5.727    1.108557    0.031915    0.110802   -0.246148    0.031583     0.0162    1.0000    0.2048    8.1953
    0.4525     0.2400    -6.019    1.097050    0.030189    0.115237   -0.244177    0.030672     0.0164    1.0000    0.2058    3.7233
    0.5178     0.2400    -7.519    1.024561    0.023016    0.134454   -0.232181    0.024507     0.0178    1.0000    0.2123    1.3454
    0.5702     0.2400    -9.826    0.901350    0.016368    0.154582   -0.218258    0.007561     0.0225    0.9974    0.2311    0.3328
    0.6087     0.2388   -11.880    0.681139    0.012145    0.141232   -0.163986    0.009156     0.0492    0.8973    0.2280    0.0392
    0.6321     0.2238   -14.921    0.402102    0.007349    0.104718   -0.121265   -0.000111     0.5511    0.7721    0.2441    0.0000




