xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =   11.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.838542
Cy    =    0.000000
Cd    =    0.059329     ICd   =    0.043883     PCd   =    0.015446
Cl   = -3.10168e-17
Cm   =   -0.200851
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.054761     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   43.980656

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2238    -9.069    0.275290    0.007217    0.043574   -0.083538   -0.000592     0.6056    0.7378    0.2465    0.0000
   -0.6087     0.2388    -7.276    0.472515    0.007388    0.060007   -0.119891    0.000220     0.4999    0.7876    0.2430    0.0268
   -0.5702     0.2400    -5.470    0.627865    0.011278    0.059938   -0.150253    0.007049     0.0768    0.8618    0.2307    0.2299
   -0.5178     0.2400    -4.226    0.741868    0.013153    0.054720   -0.174665    0.011198     0.0343    0.9418    0.2257    0.9334
   -0.4525     0.2400    -3.490    0.825805    0.014700    0.050308   -0.197237    0.009655     0.0261    0.9820    0.2284    2.6181
   -0.3762     0.2400    -3.036    0.885044    0.015871    0.046901   -0.215005    0.006729     0.0234    0.9949    0.2321    5.8612
   -0.2906     0.2400    -2.559    0.919168    0.016989    0.041051   -0.221082    0.009201     0.0215    0.9995    0.2291   11.2447
   -0.1978     0.2400    -2.223    0.937212    0.017638    0.036362   -0.222552    0.012252     0.0206    1.0000    0.2256   19.2430
   -0.1001     0.2400    -2.046    0.946249    0.017966    0.033784   -0.223094    0.013975     0.0201    1.0000    0.2237   30.1412
   -0.0000     0.2400    -1.992    0.949028    0.018072    0.032988   -0.223281    0.014484     0.0200    1.0000    0.2231   43.9807
    0.1001     0.2400    -2.046    0.946249    0.017966    0.033784   -0.223094    0.013975     0.0201    1.0000    0.2237   30.1412
    0.1978     0.2400    -2.223    0.937212    0.017638    0.036362   -0.222552    0.012252     0.0206    1.0000    0.2256   19.2430
    0.2906     0.2400    -2.559    0.919168    0.016989    0.041051   -0.221082    0.009201     0.0215    0.9995    0.2291   11.2447
    0.3762     0.2400    -3.036    0.885044    0.015871    0.046901   -0.215005    0.006729     0.0234    0.9949    0.2321    5.8612
    0.4525     0.2400    -3.490    0.825805    0.014700    0.050308   -0.197237    0.009655     0.0261    0.9820    0.2284    2.6181
    0.5178     0.2400    -4.226    0.741868    0.013153    0.054720   -0.174665    0.011198     0.0343    0.9418    0.2257    0.9334
    0.5702     0.2400    -5.470    0.627865    0.011278    0.059938   -0.150253    0.007049     0.0768    0.8618    0.2307    0.2299
    0.6087     0.2388    -7.276    0.472515    0.007388    0.060007   -0.119891    0.000220     0.4999    0.7876    0.2430    0.0268
    0.6321     0.2238    -9.069    0.275290    0.007217    0.043574   -0.083538   -0.000592     0.6056    0.7378    0.2465    0.0000




