xflr5 v6.50

Plane Name
T1-44.0 m/s-LLT
QInf  =   44.000000 m/s
Alpha =    8.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.594125
Cy    =    0.000000
Cd    =    0.032603     ICd   =    0.022015     PCd   =    0.010588
Cl   = -3.1696e-18
Cm   =   -0.143305
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.055778     YCP   =    0.000000     ZCP   =    0.000000  
XNP   =    0.000000
Bending =   31.158830

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.6321     0.2238    -6.292    0.194248    0.007175    0.021332   -0.059179   -0.000652     0.6308    0.7169    0.2479    0.0000
   -0.6087     0.2388    -5.037    0.334584    0.007086    0.029416   -0.085551   -0.000501     0.5737    0.7483    0.2456    0.0189
   -0.5702     0.2400    -4.000    0.448601    0.007282    0.031322   -0.112404   -0.000014     0.5204    0.7797    0.2436    0.1626
   -0.5178     0.2400    -3.151    0.530366    0.008365    0.029169   -0.130757    0.002118     0.3507    0.8097    0.2390    0.6633
   -0.4525     0.2400    -2.458    0.584815    0.010331    0.025090   -0.141144    0.005373     0.1393    0.8383    0.2332    1.8650
   -0.3762     0.2400    -2.032    0.622287    0.011171    0.022070   -0.149068    0.006836     0.0827    0.8586    0.2310    4.1717
   -0.2906     0.2400    -1.753    0.647549    0.011593    0.019818   -0.154452    0.007781     0.0655    0.8742    0.2298    7.9866
   -0.1978     0.2400    -1.577    0.663604    0.011849    0.018267   -0.157877    0.008378     0.0563    0.8842    0.2290   13.6455
   -0.1001     0.2400    -1.479    0.672488    0.011991    0.017361   -0.159759    0.008722     0.0518    0.8900    0.2286   21.3574
   -0.0000     0.2400    -1.447    0.675314    0.012036    0.017061   -0.160341    0.008848     0.0509    0.8922    0.2284   31.1588
    0.1001     0.2400    -1.479    0.672488    0.011991    0.017361   -0.159759    0.008722     0.0518    0.8900    0.2286   21.3574
    0.1978     0.2400    -1.577    0.663604    0.011849    0.018267   -0.157877    0.008378     0.0563    0.8842    0.2290   13.6455
    0.2906     0.2400    -1.753    0.647549    0.011593    0.019818   -0.154452    0.007781     0.0655    0.8742    0.2298    7.9866
    0.3762     0.2400    -2.032    0.622287    0.011171    0.022070   -0.149068    0.006836     0.0827    0.8586    0.2310    4.1717
    0.4525     0.2400    -2.458    0.584815    0.010331    0.025090   -0.141144    0.005373     0.1393    0.8383    0.2332    1.8650
    0.5178     0.2400    -3.151    0.530366    0.008365    0.029169   -0.130757    0.002118     0.3507    0.8097    0.2390    0.6633
    0.5702     0.2400    -4.000    0.448601    0.007282    0.031322   -0.112404   -0.000014     0.5204    0.7797    0.2436    0.1626
    0.6087     0.2388    -5.037    0.334584    0.007086    0.029416   -0.085551   -0.000501     0.5737    0.7483    0.2456    0.0189
    0.6321     0.2238    -6.292    0.194248    0.007175    0.021332   -0.059179   -0.000652     0.6308    0.7169    0.2479    0.0000




